12:58:33 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
00:52:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 182/425  train 0.37135  val 0.45906  lr 1.87e-03  0.0s
00:52:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 183/425  train 0.36465  val 0.47812  lr 1.86e-03  0.0s
00:52:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 184/425  train 0.37324  val 0.45215  lr 1.85e-03  0.0s
00:52:43 | INFO    | 16_gap_injection |     dlinear: 2903 windows, 12 steps/epoch -> 425 epochs (~5100 optimizer steps)
00:52:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 2903 windows, val 148 | 12 steps/epoch | matrix 2.3 MB on device
00:52:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   1/425  train 3.47590  val 4.64027  lr 1.00e-03  0.0s  *
00:52:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   2/425  train 3.22986  val 4.44672  lr 2.00e-03  0.0s  *
00:52:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   3/425  train 3.01405  val 4.23887  lr 3.00e-03  0.0s  *
00:52:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   4/425  train 2.81243  val 4.52016  lr 3.00e-03  0.0s
00:52:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   5/425  train 2.67033  val 3.83767  lr 3.00e-03  0.0s  *
00:52:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   6/425  train 2.57730  val 4.06070  lr 3.00e-03  0.0s
00:52:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   7/425  train 2.51514  val 3.78806  lr 3.00e-03  0.0s  *
00:52:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   8/425  train 2.45046  val 3.34043  lr 3.00e-03  0.0s  *
00:52:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   9/425  train 2.36786  val 3.25401  lr 3.00e-03  0.0s  *
00:52:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  10/425  train 2.28228  val 3.06495  lr 3.00e-03  0.0s  *
00:52:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  11/425  train 2.24780  val 3.36783  lr 3.00e-03  0.0s
00:52:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  12/425  train 2.20866  val 3.14493  lr 3.00e-03  0.0s
00:52:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  13/425  train 2.14613  val 3.09358  lr 3.00e-03  0.0s
00:52:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  14/425  train 2.10528  val 2.89968  lr 3.00e-03  0.0s  *
00:52:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  15/425  train 2.03176  val 2.74218  lr 2.99e-03  0.0s  *
00:52:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  16/425  train 2.00228  val 2.51908  lr 2.99e-03  0.0s  *
00:52:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  17/425  train 1.95881  val 2.14584  lr 2.99e-03  0.0s  *
00:52:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  18/425  train 1.90683  val 2.57280  lr 2.99e-03  0.0s
00:52:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  19/425  train 1.84982  val 2.16747  lr 2.99e-03  0.0s
00:52:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  20/425  train 1.82636  val 2.51654  lr 2.99e-03  0.0s
00:52:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  21/425  train 1.79383  val 2.60563  lr 2.99e-03  0.1s
00:52:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  22/425  train 1.72509  val 1.82374  lr 2.99e-03  0.0s  *
00:52:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  23/425  train 1.67006  val 2.05295  lr 2.99e-03  0.1s
00:52:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  24/425  train 1.63098  val 1.71899  lr 2.98e-03  0.1s  *
00:52:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  25/425  train 1.57874  val 2.14026  lr 2.98e-03  0.0s
00:52:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  26/425  train 1.52459  val 1.87315  lr 2.98e-03  0.0s
00:52:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  27/425  train 1.47986  val 1.75639  lr 2.98e-03  0.0s
00:52:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  28/425  train 1.43657  val 1.70684  lr 2.98e-03  0.0s  *
00:52:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  29/425  train 1.36824  val 1.74542  lr 2.97e-03  0.0s
00:52:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  30/425  train 1.35039  val 1.65604  lr 2.97e-03  0.0s  *
00:52:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  31/425  train 1.32142  val 1.74120  lr 2.97e-03  0.0s
00:52:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  32/425  train 1.25376  val 1.55905  lr 2.97e-03  0.0s  *
00:52:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  33/425  train 1.23103  val 1.32209  lr 2.97e-03  0.0s  *
00:52:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  34/425  train 1.19495  val 1.52461  lr 2.96e-03  0.0s
00:52:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  35/425  train 1.14845  val 1.11843  lr 2.96e-03  0.0s  *
00:52:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  36/425  train 1.10583  val 1.19942  lr 2.96e-03  0.0s
00:52:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  37/425  train 1.07325  val 1.04528  lr 2.96e-03  0.0s  *
00:52:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  38/425  train 1.00772  val 1.22805  lr 2.95e-03  0.0s
00:52:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  39/425  train 0.98510  val 1.06391  lr 2.95e-03  0.0s
00:52:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  40/425  train 0.94234  val 1.18575  lr 2.95e-03  0.0s
00:52:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  41/425  train 0.90277  val 0.99673  lr 2.94e-03  0.0s  *
00:52:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  42/425  train 0.88985  val 0.87455  lr 2.94e-03  0.0s  *
00:52:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  43/425  train 0.84879  val 0.85916  lr 2.94e-03  0.0s  *
00:52:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  44/425  train 0.82154  val 0.82827  lr 2.93e-03  0.0s  *
00:52:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  45/425  train 0.79742  val 0.79471  lr 2.93e-03  0.0s  *
00:52:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  46/425  train 0.75946  val 0.65871  lr 2.93e-03  0.0s  *
00:52:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  47/425  train 0.73554  val 0.77934  lr 2.92e-03  0.0s
00:52:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  48/425  train 0.71086  val 0.74386  lr 2.92e-03  0.0s
00:52:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  49/425  train 0.66947  val 0.60793  lr 2.92e-03  0.0s  *
00:52:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  50/425  train 0.66104  val 0.76879  lr 2.91e-03  0.0s
00:52:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  51/425  train 0.65333  val 0.60822  lr 2.91e-03  0.0s
00:52:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  52/425  train 0.62381  val 0.66376  lr 2.91e-03  0.0s
00:52:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  53/425  train 0.60709  val 0.75766  lr 2.90e-03  0.1s
00:52:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  54/425  train 0.57802  val 0.65800  lr 2.90e-03  0.1s
00:52:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  55/425  train 0.56062  val 0.54311  lr 2.89e-03  0.0s  *
00:52:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  56/425  train 0.54448  val 0.55221  lr 2.89e-03  0.0s
00:52:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  57/425  train 0.52185  val 0.68827  lr 2.89e-03  0.0s
00:52:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  58/425  train 0.51216  val 0.44782  lr 2.88e-03  0.0s  *
00:52:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  59/425  train 0.49831  val 0.61642  lr 2.88e-03  0.0s
00:52:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  60/425  train 0.49568  val 0.56527  lr 2.87e-03  0.0s
00:52:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  61/425  train 0.47526  val 0.49050  lr 2.87e-03  0.0s
00:52:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  62/425  train 0.46675  val 0.49945  lr 2.86e-03  0.0s
00:52:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  63/425  train 0.46458  val 0.59403  lr 2.86e-03  0.0s
00:52:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  64/425  train 0.45256  val 0.52113  lr 2.85e-03  0.0s
00:52:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  65/425  train 0.44331  val 0.56454  lr 2.85e-03  0.0s
00:52:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  66/425  train 0.43882  val 0.44423  lr 2.84e-03  0.0s  *
00:52:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  67/425  train 0.42450  val 0.52258  lr 2.84e-03  0.1s
00:52:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  68/425  train 0.42062  val 0.44508  lr 2.83e-03  0.1s
00:52:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  69/425  train 0.41898  val 0.46270  lr 2.83e-03  0.1s
00:52:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  70/425  train 0.40847  val 0.47707  lr 2.82e-03  0.1s
00:52:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  71/425  train 0.40423  val 0.57496  lr 2.82e-03  0.0s
00:52:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  72/425  train 0.40444  val 0.46391  lr 2.81e-03  0.0s
00:52:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  73/425  train 0.40230  val 0.47223  lr 2.81e-03  0.0s
00:52:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  74/425  train 0.40286  val 0.43790  lr 2.80e-03  0.1s  *
00:52:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  75/425  train 0.39483  val 0.42854  lr 2.80e-03  0.0s  *
00:52:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  76/425  train 0.38943  val 0.51313  lr 2.79e-03  0.0s
00:52:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  77/425  train 0.39370  val 0.43528  lr 2.78e-03  0.0s
00:52:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  78/425  train 0.39705  val 0.56137  lr 2.78e-03  0.0s
00:52:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  79/425  train 0.39109  val 0.43314  lr 2.77e-03  0.0s
00:52:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  80/425  train 0.38598  val 0.42327  lr 2.77e-03  0.0s  *
00:52:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  81/425  train 0.39265  val 0.45393  lr 2.76e-03  0.0s
00:52:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  82/425  train 0.38444  val 0.54078  lr 2.75e-03  0.1s
00:52:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  83/425  train 0.38604  val 0.48346  lr 2.75e-03  0.0s
00:52:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  84/425  train 0.39418  val 0.43310  lr 2.74e-03  0.0s
00:52:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  85/425  train 0.38855  val 0.42701  lr 2.74e-03  0.1s
00:52:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  86/425  train 0.38670  val 0.43819  lr 2.73e-03  0.0s
00:52:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  87/425  train 0.38577  val 0.42157  lr 2.72e-03  0.0s  *
00:52:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  88/425  train 0.38938  val 0.46818  lr 2.72e-03  0.0s
00:52:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  89/425  train 0.37880  val 0.44511  lr 2.71e-03  0.0s
00:52:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  90/425  train 0.37572  val 0.42590  lr 2.70e-03  0.0s
00:52:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  91/425  train 0.37727  val 0.44405  lr 2.70e-03  0.0s
00:52:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  92/425  train 0.39220  val 0.49192  lr 2.69e-03  0.1s
00:52:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  93/425  train 0.39126  val 0.50342  lr 2.68e-03  0.1s
00:52:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  94/425  train 0.38325  val 0.41113  lr 2.68e-03  0.0s  *
00:52:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  95/425  train 0.38060  val 0.52219  lr 2.67e-03  0.1s
00:52:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  96/425  train 0.37787  val 0.46171  lr 2.66e-03  0.0s
00:52:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  97/425  train 0.37664  val 0.46582  lr 2.66e-03  0.1s
00:52:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  98/425  train 0.38100  val 0.44468  lr 2.65e-03  0.1s
00:52:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  99/425  train 0.37947  val 0.48577  lr 2.64e-03  0.0s
00:52:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 100/425  train 0.37622  val 0.41708  lr 2.63e-03  0.0s
00:52:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 101/425  train 0.38375  val 0.50019  lr 2.63e-03  0.1s
00:52:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 102/425  train 0.37795  val 0.45128  lr 2.62e-03  0.1s
00:52:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 103/425  train 0.38033  val 0.45682  lr 2.61e-03  0.1s
00:52:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 104/425  train 0.38204  val 0.42613  lr 2.60e-03  0.1s
00:52:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 105/425  train 0.37516  val 0.52008  lr 2.60e-03  0.1s
00:52:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 106/425  train 0.38068  val 0.50160  lr 2.59e-03  0.1s
00:52:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 107/425  train 0.37339  val 0.41349  lr 2.58e-03  0.1s
00:52:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 108/425  train 0.38192  val 0.47455  lr 2.57e-03  0.0s
00:52:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 109/425  train 0.37653  val 0.40775  lr 2.57e-03  0.0s  *
00:52:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 110/425  train 0.37669  val 0.49110  lr 2.56e-03  0.1s
00:52:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 111/425  train 0.37332  val 0.46518  lr 2.55e-03  0.0s
00:52:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 112/425  train 0.37369  val 0.47525  lr 2.54e-03  0.1s
00:52:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 113/425  train 0.37913  val 0.48179  lr 2.53e-03  0.0s
00:52:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 114/425  train 0.38014  val 0.41761  lr 2.53e-03  0.0s
00:52:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 115/425  train 0.37538  val 0.50665  lr 2.52e-03  0.1s
00:52:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 116/425  train 0.37416  val 0.46597  lr 2.51e-03  0.0s
00:52:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 117/425  train 0.37232  val 0.40735  lr 2.50e-03  0.0s  *
00:52:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 118/425  train 0.36539  val 0.49239  lr 2.49e-03  0.0s
00:52:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 119/425  train 0.37751  val 0.46676  lr 2.48e-03  0.0s
00:52:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 120/425  train 0.37846  val 0.46828  lr 2.48e-03  0.1s
00:52:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 121/425  train 0.37702  val 0.48939  lr 2.47e-03  0.0s
00:52:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 122/425  train 0.39889  val 0.45645  lr 2.46e-03  0.0s
00:52:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 123/425  train 0.38130  val 0.40079  lr 2.45e-03  0.0s  *
00:52:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 124/425  train 0.37073  val 0.53304  lr 2.44e-03  0.0s
00:52:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 125/425  train 0.38022  val 0.43768  lr 2.43e-03  0.0s
00:52:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 126/425  train 0.36613  val 0.49021  lr 2.42e-03  0.0s
00:52:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 127/425  train 0.37577  val 0.45534  lr 2.42e-03  0.0s
00:52:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 128/425  train 0.37423  val 0.49483  lr 2.41e-03  0.0s
00:52:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 129/425  train 0.37940  val 0.50384  lr 2.40e-03  0.0s
00:52:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 130/425  train 0.37567  val 0.48332  lr 2.39e-03  0.0s
00:52:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 131/425  train 0.37457  val 0.47939  lr 2.38e-03  0.0s
00:52:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 132/425  train 0.37351  val 0.46560  lr 2.37e-03  0.0s
00:52:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 133/425  train 0.36892  val 0.48816  lr 2.36e-03  0.0s
00:52:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 134/425  train 0.36800  val 0.45659  lr 2.35e-03  0.0s
00:52:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 135/425  train 0.37351  val 0.43406  lr 2.34e-03  0.0s
00:52:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 136/425  train 0.37242  val 0.45278  lr 2.33e-03  0.0s
00:52:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 137/425  train 0.36934  val 0.45557  lr 2.33e-03  0.0s
00:52:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 138/425  train 0.37045  val 0.49765  lr 2.32e-03  0.0s
00:52:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 139/425  train 0.37970  val 0.50471  lr 2.31e-03  0.0s
00:52:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 140/425  train 0.37050  val 0.44876  lr 2.30e-03  0.0s
00:52:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 141/425  train 0.37475  val 0.41304  lr 2.29e-03  0.0s
00:52:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 142/425  train 0.37489  val 0.46360  lr 2.28e-03  0.0s
00:52:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 143/425  train 0.36585  val 0.43496  lr 2.27e-03  0.0s
00:52:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 144/425  train 0.36822  val 0.49925  lr 2.26e-03  0.0s
00:52:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 145/425  train 0.37622  val 0.40849  lr 2.25e-03  0.0s
00:52:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 146/425  train 0.37924  val 0.49398  lr 2.24e-03  0.0s
00:52:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 147/425  train 0.37120  val 0.46747  lr 2.23e-03  0.0s
00:52:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 148/425  train 0.37201  val 0.50000  lr 2.22e-03  0.0s
00:52:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 149/425  train 0.36994  val 0.53272  lr 2.21e-03  0.0s
00:52:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 150/425  train 0.36934  val 0.45722  lr 2.20e-03  0.0s
00:52:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 151/425  train 0.37211  val 0.43337  lr 2.19e-03  0.0s
00:52:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 152/425  train 0.37896  val 0.47147  lr 2.18e-03  0.0s
00:52:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 153/425  train 0.38129  val 0.47818  lr 2.17e-03  0.1s
00:52:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 154/425  train 0.38107  val 0.48164  lr 2.16e-03  0.0s
00:52:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 155/425  train 0.37962  val 0.46985  lr 2.15e-03  0.0s
00:52:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 156/425  train 0.37970  val 0.46209  lr 2.14e-03  0.0s
00:52:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 157/425  train 0.37345  val 0.42090  lr 2.13e-03  0.0s
00:52:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 158/425  train 0.36993  val 0.50311  lr 2.12e-03  0.0s
00:52:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 159/425  train 0.37131  val 0.46089  lr 2.11e-03  0.0s
00:52:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 160/425  train 0.36712  val 0.46064  lr 2.10e-03  0.0s
00:52:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 161/425  train 0.36865  val 0.45687  lr 2.09e-03  0.0s
00:52:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 162/425  train 0.37377  val 0.45189  lr 2.08e-03  0.0s
00:52:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 163/425  train 0.36927  val 0.45076  lr 2.07e-03  0.0s
00:52:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 164/425  train 0.36733  val 0.49227  lr 2.06e-03  0.0s
00:52:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 165/425  train 0.36729  val 0.43850  lr 2.05e-03  0.1s
00:52:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 166/425  train 0.37833  val 0.44960  lr 2.04e-03  0.0s
00:52:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 167/425  train 0.37240  val 0.44945  lr 2.03e-03  0.0s
00:52:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 168/425  train 0.37532  val 0.47709  lr 2.02e-03  0.0s
00:52:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 169/425  train 0.37010  val 0.41901  lr 2.01e-03  0.0s
00:52:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 170/425  train 0.36737  val 0.47094  lr 2.00e-03  0.0s
