12:58:33 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  46/480  train 0.12498  val 0.61425  lr 2.94e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  47/480  train 0.13113  val 0.70138  lr 2.94e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  48/480  train 0.11956  val 0.64380  lr 2.94e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  49/480  train 0.11558  val 0.70180  lr 2.93e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  50/480  train 0.12396  val 0.67612  lr 2.93e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  51/480  train 0.11454  val 0.65185  lr 2.93e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  52/480  train 0.10941  val 0.68015  lr 2.93e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  53/480  train 0.11639  val 0.65117  lr 2.92e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  54/480  train 0.11074  val 0.71653  lr 2.92e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  55/480  train 0.12024  val 0.67850  lr 2.92e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  56/480  train 0.11846  val 0.71771  lr 2.91e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  57/480  train 0.10716  val 0.73425  lr 2.91e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  58/480  train 0.10771  val 0.71311  lr 2.91e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  59/480  train 0.10157  val 0.68840  lr 2.90e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  60/480  train 0.10247  val 0.67008  lr 2.90e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  61/480  train 0.10062  val 0.73855  lr 2.90e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  62/480  train 0.09821  val 0.71554  lr 2.89e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  63/480  train 0.08821  val 0.75621  lr 2.89e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  64/480  train 0.09482  val 0.69040  lr 2.88e-03  0.0s
22:45:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  65/480  train 0.09473  val 0.76072  lr 2.88e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  66/480  train 0.09551  val 0.75884  lr 2.88e-03  0.1s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  67/480  train 0.09661  val 0.76085  lr 2.87e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  68/480  train 0.09404  val 0.70989  lr 2.87e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  69/480  train 0.09218  val 0.70420  lr 2.87e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  70/480  train 0.09548  val 0.74062  lr 2.86e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  71/480  train 0.08172  val 0.73968  lr 2.86e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  72/480  train 0.07920  val 0.73621  lr 2.85e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  73/480  train 0.08272  val 0.70746  lr 2.85e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  74/480  train 0.08338  val 0.70740  lr 2.84e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  75/480  train 0.08197  val 0.72260  lr 2.84e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  76/480  train 0.08402  val 0.76239  lr 2.84e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  77/480  train 0.07848  val 0.75395  lr 2.83e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  78/480  train 0.08554  val 0.72668  lr 2.83e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  79/480  train 0.08044  val 0.71933  lr 2.82e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  80/480  train 0.07736  val 0.77739  lr 2.82e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  81/480  train 0.07895  val 0.72970  lr 2.81e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  82/480  train 0.08036  val 0.78794  lr 2.81e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  83/480  train 0.07979  val 0.72756  lr 2.80e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  84/480  train 0.08080  val 0.74207  lr 2.80e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  85/480  train 0.08043  val 0.76936  lr 2.79e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  86/480  train 0.07972  val 0.73154  lr 2.79e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  87/480  train 0.07710  val 0.72346  lr 2.78e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  88/480  train 0.07565  val 0.74287  lr 2.78e-03  0.0s
22:45:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  89/480  train 0.07521  val 0.72148  lr 2.77e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  90/480  train 0.08025  val 0.70670  lr 2.77e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  91/480  train 0.08515  val 0.68679  lr 2.76e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  92/480  train 0.07933  val 0.72884  lr 2.76e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  93/480  train 0.07373  val 0.75635  lr 2.75e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  94/480  train 0.07505  val 0.75298  lr 2.74e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  95/480  train 0.07592  val 0.76100  lr 2.74e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  96/480  train 0.07551  val 0.74845  lr 2.73e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  97/480  train 0.07783  val 0.71055  lr 2.73e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  98/480  train 0.07948  val 0.73265  lr 2.72e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  99/480  train 0.07107  val 0.72961  lr 2.72e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 100/480  train 0.07323  val 0.72174  lr 2.71e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 101/480  train 0.06881  val 0.76098  lr 2.71e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 102/480  train 0.07666  val 0.74905  lr 2.70e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 103/480  train 0.07247  val 0.75203  lr 2.69e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 104/480  train 0.06972  val 0.77778  lr 2.69e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 105/480  train 0.07111  val 0.70544  lr 2.68e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 106/480  train 0.07132  val 0.75817  lr 2.68e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 107/480  train 0.06804  val 0.76228  lr 2.67e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 108/480  train 0.07239  val 0.80153  lr 2.66e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 109/480  train 0.07759  val 0.75371  lr 2.66e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 110/480  train 0.07354  val 0.75586  lr 2.65e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 111/480  train 0.07072  val 0.76355  lr 2.64e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 112/480  train 0.06634  val 0.76870  lr 2.64e-03  0.0s
22:45:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 113/480  train 0.06941  val 0.78456  lr 2.63e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 114/480  train 0.06937  val 0.77968  lr 2.62e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 115/480  train 0.06654  val 0.76385  lr 2.62e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 116/480  train 0.06621  val 0.75642  lr 2.61e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 117/480  train 0.06637  val 0.76393  lr 2.60e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 118/480  train 0.06723  val 0.76232  lr 2.60e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 119/480  train 0.06444  val 0.77638  lr 2.59e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 120/480  train 0.06666  val 0.77298  lr 2.58e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 121/480  train 0.06312  val 0.76787  lr 2.58e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 122/480  train 0.06171  val 0.76619  lr 2.57e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 123/480  train 0.06562  val 0.76505  lr 2.56e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 124/480  train 0.06692  val 0.76129  lr 2.56e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 125/480  train 0.06679  val 0.76733  lr 2.55e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 126/480  train 0.06649  val 0.73919  lr 2.54e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 127/480  train 0.06303  val 0.74437  lr 2.54e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 128/480  train 0.06729  val 0.72028  lr 2.53e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 129/480  train 0.06322  val 0.75646  lr 2.52e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 130/480  train 0.06631  val 0.77510  lr 2.51e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 131/480  train 0.05921  val 0.73616  lr 2.51e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 132/480  train 0.06046  val 0.74927  lr 2.50e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 133/480  train 0.06033  val 0.76631  lr 2.49e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 134/480  train 0.06480  val 0.72455  lr 2.48e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 135/480  train 0.06667  val 0.72300  lr 2.48e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 136/480  train 0.06582  val 0.72194  lr 2.47e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 137/480  train 0.06272  val 0.76757  lr 2.46e-03  0.0s
22:45:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 138/480  train 0.06202  val 0.76686  lr 2.45e-03  0.0s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 139/480  train 0.06229  val 0.77283  lr 2.45e-03  0.0s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 140/480  train 0.05935  val 0.77096  lr 2.44e-03  0.0s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 141/480  train 0.06078  val 0.74788  lr 2.43e-03  0.0s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 142/480  train 0.05575  val 0.77705  lr 2.42e-03  0.0s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 143/480  train 0.06170  val 0.76974  lr 2.42e-03  0.0s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 144/480  train 0.06199  val 0.77604  lr 2.41e-03  0.0s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 145/480  train 0.06146  val 0.76128  lr 2.40e-03  0.0s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 146/480  train 0.06715  val 0.77605  lr 2.39e-03  0.0s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 147/480  train 0.06034  val 0.79955  lr 2.38e-03  0.0s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 148/480  train 0.06220  val 0.76975  lr 2.38e-03  0.1s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 149/480  train 0.05733  val 0.76774  lr 2.37e-03  0.0s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 150/480  train 0.06465  val 0.76107  lr 2.36e-03  0.1s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 151/480  train 0.06251  val 0.75764  lr 2.35e-03  0.1s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 152/480  train 0.05769  val 0.75521  lr 2.34e-03  0.0s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 153/480  train 0.06026  val 0.72609  lr 2.34e-03  0.0s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 154/480  train 0.06081  val 0.72454  lr 2.33e-03  0.0s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 155/480  train 0.06339  val 0.72037  lr 2.32e-03  0.1s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 156/480  train 0.05974  val 0.74003  lr 2.31e-03  0.0s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 157/480  train 0.06362  val 0.71511  lr 2.30e-03  0.0s
22:45:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 158/480  train 0.05901  val 0.71012  lr 2.29e-03  0.1s
22:45:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 159/480  train 0.06338  val 0.74977  lr 2.29e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 160/480  train 0.05626  val 0.74948  lr 2.28e-03  0.0s
22:45:12 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE  101.58  skill -0.0440  (3 seeds)
22:45:12 | INFO    | 16_gap_injection |     dlinear: 1870 windows, 8 steps/epoch -> 480 epochs (~3840 optimizer steps)
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 1870 windows, val 488 | 8 steps/epoch | matrix 2.3 MB on device
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   1/480  train 3.24394  val 2.10652  lr 1.00e-03  0.0s  *
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   2/480  train 2.56612  val 2.05378  lr 2.00e-03  0.0s  *
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   3/480  train 2.23935  val 1.45605  lr 3.00e-03  0.0s  *
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   4/480  train 2.10172  val 1.68793  lr 3.00e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   5/480  train 1.94289  val 1.68692  lr 3.00e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   6/480  train 1.82773  val 1.90559  lr 3.00e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   7/480  train 1.76320  val 2.06261  lr 3.00e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   8/480  train 1.71122  val 1.95249  lr 3.00e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   9/480  train 1.67827  val 2.02456  lr 3.00e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  10/480  train 1.61084  val 2.17799  lr 3.00e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  11/480  train 1.56948  val 2.17311  lr 3.00e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  12/480  train 1.53928  val 2.12968  lr 3.00e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  13/480  train 1.49898  val 2.17714  lr 3.00e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  14/480  train 1.48933  val 2.34271  lr 3.00e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  15/480  train 1.46490  val 2.12178  lr 3.00e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  16/480  train 1.42155  val 2.19954  lr 3.00e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  17/480  train 1.38816  val 2.17117  lr 2.99e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  18/480  train 1.37504  val 2.29074  lr 2.99e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  19/480  train 1.34946  val 2.19837  lr 2.99e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  20/480  train 1.31122  val 2.15242  lr 2.99e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  21/480  train 1.26940  val 2.20299  lr 2.99e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  22/480  train 1.26430  val 1.96848  lr 2.99e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  23/480  train 1.22978  val 2.22596  lr 2.99e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  24/480  train 1.22491  val 2.05853  lr 2.99e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  25/480  train 1.18672  val 2.16839  lr 2.99e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  26/480  train 1.16054  val 1.99776  lr 2.98e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  27/480  train 1.14231  val 2.00736  lr 2.98e-03  0.0s
22:45:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  28/480  train 1.10667  val 2.00374  lr 2.98e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  29/480  train 1.11299  val 2.05500  lr 2.98e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  30/480  train 1.08765  val 1.84581  lr 2.98e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  31/480  train 1.04520  val 1.85627  lr 2.98e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  32/480  train 1.04855  val 1.84583  lr 2.97e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  33/480  train 1.01301  val 1.82545  lr 2.97e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  34/480  train 0.98762  val 1.76554  lr 2.97e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  35/480  train 0.98593  val 1.80915  lr 2.97e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  36/480  train 0.95331  val 1.81850  lr 2.97e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  37/480  train 0.94534  val 1.59764  lr 2.96e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  38/480  train 0.92474  val 1.71863  lr 2.96e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  39/480  train 0.89793  val 1.58279  lr 2.96e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  40/480  train 0.89981  val 1.74772  lr 2.96e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  41/480  train 0.87531  val 1.60365  lr 2.96e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  42/480  train 0.85759  val 1.46493  lr 2.95e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  43/480  train 0.82939  val 1.39061  lr 2.95e-03  0.0s  *
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  44/480  train 0.82391  val 1.66816  lr 2.95e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  45/480  train 0.81895  val 1.48731  lr 2.95e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  46/480  train 0.78616  val 1.37037  lr 2.94e-03  0.0s  *
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  47/480  train 0.78723  val 1.41626  lr 2.94e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  48/480  train 0.76623  val 1.29424  lr 2.94e-03  0.0s  *
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  49/480  train 0.77465  val 1.48282  lr 2.93e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  50/480  train 0.73555  val 1.41622  lr 2.93e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  51/480  train 0.72667  val 1.27976  lr 2.93e-03  0.0s  *
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  52/480  train 0.71924  val 1.27283  lr 2.93e-03  0.0s  *
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  53/480  train 0.70244  val 1.23269  lr 2.92e-03  0.0s  *
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  54/480  train 0.68541  val 1.23781  lr 2.92e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  55/480  train 0.65771  val 1.24296  lr 2.92e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  56/480  train 0.67315  val 1.25966  lr 2.91e-03  0.0s
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  57/480  train 0.64397  val 1.09175  lr 2.91e-03  0.0s  *
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  58/480  train 0.64462  val 1.04683  lr 2.91e-03  0.0s  *
22:45:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  59/480  train 0.62148  val 0.99189  lr 2.90e-03  0.0s  *
22:45:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  60/480  train 0.63764  val 1.04753  lr 2.90e-03  0.0s
22:45:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  61/480  train 0.58935  val 1.04575  lr 2.90e-03  0.0s
22:45:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  62/480  train 0.60242  val 0.94634  lr 2.89e-03  0.0s  *
