12:13:29 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
15:10:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 122/255  train 0.06586  val 0.58357  lr 1.65e-03  0.1s
15:10:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 123/255  train 0.06680  val 0.59763  lr 1.64e-03  0.1s
15:10:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 124/255  train 0.06817  val 0.58033  lr 1.62e-03  0.1s
15:10:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 125/255  train 0.06988  val 0.57880  lr 1.60e-03  0.1s
15:10:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 126/255  train 0.06890  val 0.60879  lr 1.58e-03  0.1s
15:10:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 127/255  train 0.06819  val 0.60396  lr 1.56e-03  0.1s
15:10:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 128/255  train 0.06519  val 0.58947  lr 1.54e-03  0.1s
15:10:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 129/255  train 0.06189  val 0.60031  lr 1.52e-03  0.1s
15:10:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 130/255  train 0.06337  val 0.60714  lr 1.51e-03  0.1s
15:10:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 131/255  train 0.06396  val 0.60490  lr 1.49e-03  0.1s
15:10:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 132/255  train 0.06425  val 0.59445  lr 1.47e-03  0.1s
15:10:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 133/255  train 0.06416  val 0.59043  lr 1.45e-03  0.1s
15:10:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 134/255  train 0.06257  val 0.60951  lr 1.43e-03  0.1s
15:10:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 135/255  train 0.06236  val 0.60451  lr 1.41e-03  0.1s
15:10:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 136/255  train 0.06266  val 0.60785  lr 1.39e-03  0.1s
15:10:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 137/255  train 0.06190  val 0.60363  lr 1.37e-03  0.1s
15:10:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 138/255  train 0.06295  val 0.61507  lr 1.36e-03  0.1s
15:10:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 139/255  train 0.06263  val 0.58090  lr 1.34e-03  0.1s
15:10:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 140/255  train 0.06027  val 0.60329  lr 1.32e-03  0.1s
15:10:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 141/255  train 0.05834  val 0.60899  lr 1.30e-03  0.1s
15:10:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 142/255  train 0.06036  val 0.58034  lr 1.28e-03  0.1s
15:10:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 143/255  train 0.05991  val 0.59285  lr 1.26e-03  0.1s
15:10:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 144/255  train 0.06179  val 0.60832  lr 1.25e-03  0.1s
15:10:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 145/255  train 0.05914  val 0.60592  lr 1.23e-03  0.1s
15:10:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 146/255  train 0.06123  val 0.59557  lr 1.21e-03  0.1s
15:10:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 147/255  train 0.05741  val 0.57525  lr 1.19e-03  0.1s
15:10:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 148/255  train 0.05843  val 0.59168  lr 1.17e-03  0.1s
15:10:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 149/255  train 0.05785  val 0.59132  lr 1.15e-03  0.1s
15:10:11 | INFO    | 16_gap_injection |     lstm_h64_l1: 4881 windows, 20 steps/epoch -> 255 epochs (~5100 optimizer steps)
15:10:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: resumed from epoch 85 (best val 0.37327)
15:10:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 4881 windows, val 1177 | 20 steps/epoch | matrix 2.3 MB on device
15:10:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  86/255  train 0.08594  val 0.60060  lr 2.28e-03  0.1s
15:10:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  87/255  train 0.08242  val 0.61172  lr 2.27e-03  0.1s
15:10:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  88/255  train 0.08017  val 0.60939  lr 2.25e-03  0.1s
15:10:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  89/255  train 0.08877  val 0.62749  lr 2.24e-03  0.1s
15:10:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  90/255  train 0.08000  val 0.61490  lr 2.22e-03  0.1s
15:10:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  91/255  train 0.07750  val 0.61468  lr 2.20e-03  0.1s
15:10:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  92/255  train 0.07801  val 0.62443  lr 2.19e-03  0.1s
15:10:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  93/255  train 0.08148  val 0.60257  lr 2.17e-03  0.1s
15:10:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  94/255  train 0.07715  val 0.63712  lr 2.15e-03  0.1s
15:10:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  95/255  train 0.08308  val 0.64122  lr 2.14e-03  0.1s
15:10:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  96/255  train 0.07970  val 0.60337  lr 2.12e-03  0.1s
15:10:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  97/255  train 0.07769  val 0.61543  lr 2.10e-03  0.1s
15:10:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  98/255  train 0.07891  val 0.60685  lr 2.09e-03  0.1s
15:10:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  99/255  train 0.07646  val 0.64698  lr 2.07e-03  0.1s
15:10:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 100/255  train 0.07626  val 0.63896  lr 2.05e-03  0.1s
15:10:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 101/255  train 0.07557  val 0.59452  lr 2.03e-03  0.1s
15:10:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 102/255  train 0.07499  val 0.60484  lr 2.02e-03  0.1s
15:10:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 103/255  train 0.07410  val 0.60699  lr 2.00e-03  0.1s
15:10:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 104/255  train 0.07524  val 0.59746  lr 1.98e-03  0.1s
15:10:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 105/255  train 0.07578  val 0.59931  lr 1.96e-03  0.1s
15:10:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 106/255  train 0.07491  val 0.59759  lr 1.95e-03  0.1s
15:10:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 107/255  train 0.07293  val 0.58720  lr 1.93e-03  0.1s
15:10:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 108/255  train 0.07215  val 0.61413  lr 1.91e-03  0.1s
15:10:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 109/255  train 0.07238  val 0.60143  lr 1.89e-03  0.1s
15:10:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 110/255  train 0.07853  val 0.59250  lr 1.87e-03  0.1s
15:10:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 111/255  train 0.07525  val 0.61604  lr 1.86e-03  0.1s
15:10:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 112/255  train 0.07185  val 0.60352  lr 1.84e-03  0.1s
15:10:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 113/255  train 0.07036  val 0.61948  lr 1.82e-03  0.1s
15:10:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 114/255  train 0.06746  val 0.61942  lr 1.80e-03  0.1s
15:10:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 115/255  train 0.06724  val 0.62160  lr 1.78e-03  0.1s
15:10:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 116/255  train 0.06696  val 0.65217  lr 1.76e-03  0.1s
15:10:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 117/255  train 0.06676  val 0.62026  lr 1.75e-03  0.1s
15:10:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 118/255  train 0.07126  val 0.61870  lr 1.73e-03  0.1s
15:10:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 119/255  train 0.07413  val 0.61101  lr 1.71e-03  0.1s
15:10:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 120/255  train 0.06732  val 0.62490  lr 1.69e-03  0.1s
15:10:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 121/255  train 0.07132  val 0.61739  lr 1.67e-03  0.1s
15:10:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 122/255  train 0.06850  val 0.60636  lr 1.65e-03  0.1s
15:10:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 123/255  train 0.06375  val 0.59810  lr 1.64e-03  0.1s
15:10:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 124/255  train 0.06572  val 0.61886  lr 1.62e-03  0.1s
15:10:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 125/255  train 0.06763  val 0.60582  lr 1.60e-03  0.1s
15:10:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 126/255  train 0.06577  val 0.60818  lr 1.58e-03  0.1s
15:10:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 127/255  train 0.06694  val 0.62307  lr 1.56e-03  0.1s
15:10:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 128/255  train 0.06361  val 0.62065  lr 1.54e-03  0.1s
15:10:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 129/255  train 0.06650  val 0.60734  lr 1.52e-03  0.1s
15:10:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 130/255  train 0.06332  val 0.59688  lr 1.51e-03  0.1s
15:10:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 131/255  train 0.06272  val 0.61075  lr 1.49e-03  0.1s
15:10:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 132/255  train 0.06352  val 0.59798  lr 1.47e-03  0.1s
15:10:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 133/255  train 0.06303  val 0.59812  lr 1.45e-03  0.1s
15:10:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 134/255  train 0.06344  val 0.60236  lr 1.43e-03  0.1s
15:10:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 135/255  train 0.06294  val 0.60494  lr 1.41e-03  0.1s
15:10:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 136/255  train 0.06239  val 0.58964  lr 1.39e-03  0.1s
15:10:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 137/255  train 0.06229  val 0.59632  lr 1.37e-03  0.1s
15:10:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 138/255  train 0.05913  val 0.60814  lr 1.36e-03  0.1s
15:10:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 139/255  train 0.05939  val 0.59898  lr 1.34e-03  0.1s
15:10:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 140/255  train 0.05888  val 0.60473  lr 1.32e-03  0.1s
15:10:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 141/255  train 0.05956  val 0.61950  lr 1.30e-03  0.1s
15:10:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 142/255  train 0.06137  val 0.59093  lr 1.28e-03  0.1s
15:10:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 143/255  train 0.05663  val 0.59306  lr 1.26e-03  0.1s
15:10:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 144/255  train 0.06017  val 0.60148  lr 1.25e-03  0.1s
15:10:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 145/255  train 0.05911  val 0.61844  lr 1.23e-03  0.1s
15:10:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 146/255  train 0.05748  val 0.60129  lr 1.21e-03  0.1s
15:10:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 147/255  train 0.05644  val 0.60395  lr 1.19e-03  0.1s
15:10:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 148/255  train 0.05846  val 0.62501  lr 1.17e-03  0.1s
15:10:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 149/255  train 0.06159  val 0.59054  lr 1.15e-03  0.1s
15:10:16 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   67.21  skill +0.1591  (3 seeds)
15:10:16 | INFO    | 16_gap_injection |     dlinear: 4881 windows, 20 steps/epoch -> 255 epochs (~5100 optimizer steps)
15:10:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: resumed from epoch 150 (best val 0.36949)
15:10:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 4881 windows, val 1177 | 20 steps/epoch | matrix 2.3 MB on device
15:10:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 151/255  train 0.44054  val 0.38265  lr 1.12e-03  0.1s
15:10:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 152/255  train 0.44289  val 0.40373  lr 1.10e-03  0.0s
15:10:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 153/255  train 0.44438  val 0.39926  lr 1.08e-03  0.0s
15:10:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 154/255  train 0.43994  val 0.39956  lr 1.06e-03  0.1s
15:10:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 155/255  train 0.44537  val 0.40111  lr 1.05e-03  0.1s
15:10:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 156/255  train 0.44005  val 0.39670  lr 1.03e-03  0.1s
15:10:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 157/255  train 0.44071  val 0.41719  lr 1.01e-03  0.1s
15:10:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 158/255  train 0.43955  val 0.38581  lr 9.94e-04  0.1s
15:10:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 159/255  train 0.44396  val 0.40221  lr 9.76e-04  0.0s
15:10:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 160/255  train 0.44146  val 0.40007  lr 9.59e-04  0.1s
15:10:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 161/255  train 0.43962  val 0.41096  lr 9.42e-04  0.0s
15:10:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 162/255  train 0.44362  val 0.38673  lr 9.24e-04  0.0s
15:10:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 163/255  train 0.44012  val 0.40873  lr 9.07e-04  0.0s
15:10:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 164/255  train 0.44042  val 0.39165  lr 8.90e-04  0.0s
15:10:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 165/255  train 0.43581  val 0.41618  lr 8.73e-04  0.1s
15:10:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 166/255  train 0.44623  val 0.42543  lr 8.56e-04  0.1s
15:10:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 167/255  train 0.44162  val 0.37220  lr 8.40e-04  0.0s
15:10:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 168/255  train 0.43610  val 0.40419  lr 8.23e-04  0.1s
15:10:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 169/255  train 0.43701  val 0.39124  lr 8.06e-04  0.1s
15:10:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 170/255  train 0.44176  val 0.40255  lr 7.90e-04  0.1s
15:10:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 171/255  train 0.44210  val 0.39839  lr 7.74e-04  0.1s
15:10:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 172/255  train 0.43880  val 0.39425  lr 7.58e-04  0.1s
15:10:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 173/255  train 0.43830  val 0.40785  lr 7.41e-04  0.0s
15:10:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 174/255  train 0.43674  val 0.37698  lr 7.25e-04  0.0s
15:10:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 175/255  train 0.43809  val 0.38459  lr 7.10e-04  0.1s
15:10:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 176/255  train 0.44075  val 0.39150  lr 6.94e-04  0.0s
15:10:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 177/255  train 0.43664  val 0.39327  lr 6.78e-04  0.1s
15:10:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 178/255  train 0.43672  val 0.39287  lr 6.63e-04  0.1s
15:10:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 179/255  train 0.43645  val 0.38940  lr 6.48e-04  0.1s
15:10:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 180/255  train 0.43808  val 0.39250  lr 6.32e-04  0.0s
15:10:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 181/255  train 0.43708  val 0.39445  lr 6.17e-04  0.1s
15:10:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 182/255  train 0.43648  val 0.39020  lr 6.02e-04  0.1s
15:10:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 183/255  train 0.43947  val 0.39695  lr 5.88e-04  0.1s
15:10:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 184/255  train 0.43608  val 0.39900  lr 5.73e-04  0.1s
15:10:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 185/255  train 0.43585  val 0.38997  lr 5.58e-04  0.1s
15:10:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 186/255  train 0.43910  val 0.39248  lr 5.44e-04  0.1s
15:10:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 187/255  train 0.43357  val 0.39770  lr 5.30e-04  0.1s
15:10:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 188/255  train 0.43641  val 0.39608  lr 5.16e-04  0.1s
15:10:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 189/255  train 0.43403  val 0.40911  lr 5.02e-04  0.1s
15:10:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 190/255  train 0.43433  val 0.39890  lr 4.88e-04  0.1s
15:10:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 191/255  train 0.43422  val 0.40375  lr 4.75e-04  0.0s
15:10:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 192/255  train 0.43667  val 0.39434  lr 4.61e-04  0.1s
15:10:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 193/255  train 0.43441  val 0.40141  lr 4.48e-04  0.1s
15:10:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 194/255  train 0.43563  val 0.39140  lr 4.35e-04  0.1s
15:10:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 195/255  train 0.43469  val 0.39274  lr 4.22e-04  0.1s
15:10:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 196/255  train 0.43653  val 0.39094  lr 4.09e-04  0.1s
15:10:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 197/255  train 0.43385  val 0.38925  lr 3.96e-04  0.1s
15:10:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 198/255  train 0.43555  val 0.39988  lr 3.84e-04  0.1s
15:10:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 199/255  train 0.43533  val 0.38930  lr 3.72e-04  0.1s
15:10:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 200/255  train 0.43398  val 0.38565  lr 3.60e-04  0.1s
15:10:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 201/255  train 0.43625  val 0.38656  lr 3.48e-04  0.0s
15:10:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 202/255  train 0.43588  val 0.38159  lr 3.36e-04  0.1s
15:10:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 203/255  train 0.43239  val 0.40443  lr 3.25e-04  0.1s
15:10:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 204/255  train 0.43308  val 0.39636  lr 3.13e-04  0.0s
15:10:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 205/255  train 0.43354  val 0.38841  lr 3.02e-04  0.1s
15:10:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 206/255  train 0.43177  val 0.39054  lr 2.91e-04  0.1s
15:10:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 207/255  train 0.43205  val 0.40061  lr 2.80e-04  0.0s
15:10:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 208/255  train 0.43408  val 0.40598  lr 2.70e-04  0.1s
15:10:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 209/255  train 0.42802  val 0.38664  lr 2.59e-04  0.1s
15:10:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 210/255  train 0.43876  val 0.39194  lr 2.49e-04  0.1s
15:10:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 211/255  train 0.43329  val 0.39745  lr 2.39e-04  0.0s
15:10:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 212/255  train 0.43242  val 0.39190  lr 2.29e-04  0.1s
15:10:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 213/255  train 0.43294  val 0.40432  lr 2.20e-04  0.1s
15:10:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch 214/255  train 0.43435  val 0.39823  lr 2.10e-04  0.1s
15:10:21 | INFO    | 16_gap_injection |     dlinear: 4881 windows, 20 steps/epoch -> 255 epochs (~5100 optimizer steps)
15:10:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: resumed from epoch 176 (best val 0.35866)
15:10:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 4881 windows, val 1177 | 20 steps/epoch | matrix 2.3 MB on device
15:10:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 177/255  train 0.43745  val 0.38846  lr 6.78e-04  0.1s
15:10:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 178/255  train 0.43794  val 0.39858  lr 6.63e-04  0.0s
15:10:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 179/255  train 0.43828  val 0.39148  lr 6.48e-04  0.1s
15:10:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 180/255  train 0.43375  val 0.39199  lr 6.32e-04  0.0s
15:10:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 181/255  train 0.44115  val 0.39398  lr 6.17e-04  0.1s
15:10:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 182/255  train 0.43763  val 0.39415  lr 6.02e-04  0.1s
15:10:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 183/255  train 0.43526  val 0.40546  lr 5.88e-04  0.1s
15:10:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 184/255  train 0.43656  val 0.40196  lr 5.73e-04  0.0s
15:10:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 185/255  train 0.43268  val 0.38554  lr 5.58e-04  0.0s
15:10:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 186/255  train 0.43728  val 0.38546  lr 5.44e-04  0.1s
15:10:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 187/255  train 0.43816  val 0.38548  lr 5.30e-04  0.1s
15:10:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 188/255  train 0.43937  val 0.38377  lr 5.16e-04  0.1s
15:10:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 189/255  train 0.43825  val 0.38553  lr 5.02e-04  0.1s
15:10:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 190/255  train 0.43758  val 0.38961  lr 4.88e-04  0.1s
