16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
18:29:23 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s1337 epoch   9/60  train 0.15209  val 0.10472  lr 5.00e-04  0.5s
18:29:23 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s1337 epoch  10/60  train 0.14904  val 0.10674  lr 5.00e-04  0.5s
18:29:24 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s1337 epoch  11/60  train 0.14888  val 0.11294  lr 5.00e-04  0.5s
18:29:24 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s1337 epoch  12/60  train 0.14865  val 0.11306  lr 5.00e-04  0.5s
18:29:25 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s1337 epoch  13/60  train 0.14604  val 0.10953  lr 2.50e-04  0.5s
18:29:25 | INFO    | 06_train_sequence |   gru_h32_l2_w168_H24_s1337  RMSE   63.05  MAE   38.99  R2  0.533  skill +0.1452  (19425 params, 7 s, early stopping after 10 epochs without improvement)
18:29:25 | INFO    | 06_train_sequence | [148/675] gru_h32_l2_w168_H24_s2024
18:29:26 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s2024: 19425 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:29:27 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s2024 epoch   1/60  train 1.19188  val 0.13460  lr 1.00e-03  0.5s  *
18:29:27 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s2024 epoch   2/60  train 0.20658  val 0.10930  lr 1.00e-03  0.5s  *
18:29:28 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s2024 epoch   3/60  train 0.18727  val 0.10798  lr 1.00e-03  0.5s  *
18:29:28 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s2024 epoch   4/60  train 0.18095  val 0.11063  lr 1.00e-03  0.5s
18:29:29 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s2024 epoch   5/60  train 0.17456  val 0.11204  lr 1.00e-03  0.5s
18:29:29 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s2024 epoch   6/60  train 0.17006  val 0.12361  lr 1.00e-03  0.5s
18:29:30 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s2024 epoch   7/60  train 0.16745  val 0.10852  lr 1.00e-03  0.5s
18:29:30 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s2024 epoch   8/60  train 0.16527  val 0.12482  lr 5.00e-04  0.5s
18:29:31 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s2024 epoch   9/60  train 0.15946  val 0.12416  lr 5.00e-04  0.5s
18:29:32 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s2024 epoch  10/60  train 0.15852  val 0.11777  lr 5.00e-04  0.5s
18:29:32 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s2024 epoch  11/60  train 0.15557  val 0.12325  lr 5.00e-04  0.5s
18:29:33 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s2024 epoch  12/60  train 0.15618  val 0.13144  lr 5.00e-04  0.5s
18:29:33 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s2024 epoch  13/60  train 0.15174  val 0.12586  lr 2.50e-04  0.5s
18:29:33 | INFO    | 06_train_sequence |   gru_h32_l2_w168_H24_s2024  RMSE   64.38  MAE   39.79  R2  0.513  skill +0.1272  (19425 params, 7 s, early stopping after 10 epochs without improvement)
18:29:33 | INFO    | 06_train_sequence | [149/675] gru_h32_l2_w168_H24_s7
18:29:35 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s7: 19425 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:29:35 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s7 epoch   1/60  train 1.14346  val 0.13833  lr 1.00e-03  0.5s  *
18:29:36 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s7 epoch   2/60  train 0.19821  val 0.11372  lr 1.00e-03  0.5s  *
18:29:36 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s7 epoch   3/60  train 0.18244  val 0.10357  lr 1.00e-03  0.5s  *
18:29:37 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s7 epoch   4/60  train 0.17230  val 0.10888  lr 1.00e-03  0.5s
18:29:37 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s7 epoch   5/60  train 0.16563  val 0.11547  lr 1.00e-03  0.5s
18:29:38 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s7 epoch   6/60  train 0.16323  val 0.11036  lr 1.00e-03  0.5s
18:29:38 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s7 epoch   7/60  train 0.16025  val 0.12382  lr 1.00e-03  0.5s
18:29:39 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s7 epoch   8/60  train 0.15812  val 0.12457  lr 5.00e-04  0.5s
18:29:39 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s7 epoch   9/60  train 0.15352  val 0.12449  lr 5.00e-04  0.5s
18:29:40 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s7 epoch  10/60  train 0.15035  val 0.12383  lr 5.00e-04  0.5s
18:29:40 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s7 epoch  11/60  train 0.14899  val 0.13050  lr 5.00e-04  0.5s
18:29:41 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s7 epoch  12/60  train 0.14676  val 0.12385  lr 5.00e-04  0.5s
18:29:41 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s7 epoch  13/60  train 0.14649  val 0.12128  lr 2.50e-04  0.5s
18:29:42 | INFO    | 06_train_sequence |   gru_h32_l2_w168_H24_s7  RMSE   62.57  MAE   38.93  R2  0.540  skill +0.1518  (19425 params, 7 s, early stopping after 10 epochs without improvement)
18:29:42 | INFO    | 06_train_sequence | [150/675] gru_h32_l2_w168_H24_s31415
18:29:43 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s31415: 19425 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:29:43 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s31415 epoch   1/60  train 1.20895  val 0.13961  lr 1.00e-03  0.5s  *
18:29:44 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s31415 epoch   2/60  train 0.20508  val 0.11219  lr 1.00e-03  0.5s  *
18:29:44 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s31415 epoch   3/60  train 0.18667  val 0.11122  lr 1.00e-03  0.5s  *
18:29:45 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s31415 epoch   4/60  train 0.17713  val 0.11538  lr 1.00e-03  0.5s
18:29:46 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s31415 epoch   5/60  train 0.17321  val 0.11285  lr 1.00e-03  0.5s
18:29:46 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s31415 epoch   6/60  train 0.16580  val 0.11379  lr 1.00e-03  0.5s
18:29:47 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s31415 epoch   7/60  train 0.16515  val 0.11923  lr 1.00e-03  0.5s
18:29:47 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s31415 epoch   8/60  train 0.15936  val 0.11748  lr 5.00e-04  0.5s
18:29:48 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s31415 epoch   9/60  train 0.15464  val 0.11829  lr 5.00e-04  0.5s
18:29:48 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s31415 epoch  10/60  train 0.15457  val 0.12281  lr 5.00e-04  0.5s
18:29:49 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s31415 epoch  11/60  train 0.15133  val 0.11430  lr 5.00e-04  0.5s
18:29:49 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s31415 epoch  12/60  train 0.15016  val 0.12427  lr 5.00e-04  0.5s
18:29:50 | INFO    | 06_train_sequence | gru_h32_l2_w168_H24_s31415 epoch  13/60  train 0.14734  val 0.12069  lr 2.50e-04  0.5s
18:29:50 | INFO    | 06_train_sequence |   gru_h32_l2_w168_H24_s31415  RMSE   64.17  MAE   39.89  R2  0.516  skill +0.1301  (19425 params, 7 s, early stopping after 10 epochs without improvement)
18:29:50 | INFO    | 06_train_sequence | [151/675] gru_h64_l1_w24_H1_s42
18:29:51 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42: 32321 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:29:52 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch   1/60  train 1.02133  val 0.06658  lr 1.00e-03  0.5s  *
18:29:52 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch   2/60  train 0.11480  val 0.05098  lr 1.00e-03  0.4s  *
18:29:53 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch   3/60  train 0.10129  val 0.04685  lr 1.00e-03  0.4s  *
18:29:53 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch   4/60  train 0.09637  val 0.05610  lr 1.00e-03  0.4s
18:29:53 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch   5/60  train 0.09114  val 0.04278  lr 1.00e-03  0.4s  *
18:29:54 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch   6/60  train 0.08962  val 0.04419  lr 1.00e-03  0.4s
18:29:54 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch   7/60  train 0.08833  val 0.04222  lr 1.00e-03  0.4s  *
18:29:55 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch   8/60  train 0.08691  val 0.04228  lr 1.00e-03  0.4s
18:29:55 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch   9/60  train 0.08565  val 0.04218  lr 1.00e-03  0.4s
18:29:56 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch  10/60  train 0.08508  val 0.04285  lr 1.00e-03  0.4s
18:29:56 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch  11/60  train 0.08419  val 0.04303  lr 1.00e-03  0.4s
18:29:57 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch  12/60  train 0.08238  val 0.04557  lr 1.00e-03  0.4s
18:29:57 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch  13/60  train 0.08163  val 0.04127  lr 1.00e-03  0.4s  *
18:29:57 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch  14/60  train 0.08166  val 0.04244  lr 1.00e-03  0.4s
18:29:58 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch  15/60  train 0.08043  val 0.04251  lr 1.00e-03  0.4s
18:29:58 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch  16/60  train 0.08048  val 0.04058  lr 1.00e-03  0.4s  *
18:29:59 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch  17/60  train 0.07756  val 0.04306  lr 1.00e-03  0.4s
18:29:59 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch  18/60  train 0.07924  val 0.04523  lr 1.00e-03  0.4s
18:30:00 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch  19/60  train 0.07772  val 0.04338  lr 1.00e-03  0.4s
18:30:00 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch  20/60  train 0.07719  val 0.04597  lr 1.00e-03  0.4s
18:30:00 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch  21/60  train 0.07644  val 0.04540  lr 5.00e-04  0.4s
18:30:01 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch  22/60  train 0.07547  val 0.04103  lr 5.00e-04  0.4s
18:30:01 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch  23/60  train 0.07351  val 0.04340  lr 5.00e-04  0.4s
18:30:02 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch  24/60  train 0.07373  val 0.04351  lr 5.00e-04  0.4s
18:30:02 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch  25/60  train 0.07404  val 0.04257  lr 5.00e-04  0.4s
18:30:03 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s42 epoch  26/60  train 0.07349  val 0.04330  lr 2.50e-04  0.4s
18:30:03 | INFO    | 06_train_sequence |   gru_h64_l1_w24_H1_s42  RMSE   35.71  MAE   19.90  R2  0.849  skill +0.0238  (32321 params, 11 s, early stopping after 10 epochs without improvement)
18:30:03 | INFO    | 06_train_sequence | [152/675] gru_h64_l1_w24_H1_s1337
18:30:04 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337: 32321 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:30:04 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch   1/60  train 1.13450  val 0.05953  lr 1.00e-03  0.4s  *
18:30:05 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch   2/60  train 0.11263  val 0.04712  lr 1.00e-03  0.4s  *
18:30:05 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch   3/60  train 0.10292  val 0.04481  lr 1.00e-03  0.4s  *
18:30:06 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch   4/60  train 0.09615  val 0.04444  lr 1.00e-03  0.4s  *
18:30:06 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch   5/60  train 0.09254  val 0.04799  lr 1.00e-03  0.4s
18:30:07 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch   6/60  train 0.09023  val 0.04398  lr 1.00e-03  0.4s  *
18:30:07 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch   7/60  train 0.08825  val 0.04158  lr 1.00e-03  0.4s  *
18:30:07 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch   8/60  train 0.08693  val 0.04047  lr 1.00e-03  0.4s  *
18:30:08 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch   9/60  train 0.08485  val 0.04171  lr 1.00e-03  0.4s
18:30:08 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch  10/60  train 0.08494  val 0.04073  lr 1.00e-03  0.4s
18:30:09 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch  11/60  train 0.08406  val 0.04295  lr 1.00e-03  0.4s
18:30:09 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch  12/60  train 0.08360  val 0.04200  lr 1.00e-03  0.4s
18:30:10 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch  13/60  train 0.08318  val 0.04298  lr 5.00e-04  0.4s
18:30:10 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch  14/60  train 0.08061  val 0.04243  lr 5.00e-04  0.4s
18:30:10 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch  15/60  train 0.08028  val 0.04460  lr 5.00e-04  0.4s
18:30:11 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch  16/60  train 0.07979  val 0.04197  lr 5.00e-04  0.4s
18:30:11 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch  17/60  train 0.07967  val 0.04116  lr 5.00e-04  0.4s
18:30:12 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s1337 epoch  18/60  train 0.07808  val 0.04126  lr 2.50e-04  0.4s
18:30:12 | INFO    | 06_train_sequence |   gru_h64_l1_w24_H1_s1337  RMSE   38.81  MAE   20.89  R2  0.822  skill -0.0609  (32321 params, 8 s, early stopping after 10 epochs without improvement)
18:30:12 | INFO    | 06_train_sequence | [153/675] gru_h64_l1_w24_H1_s2024
18:30:13 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024: 32321 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:30:13 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch   1/60  train 1.03950  val 0.06063  lr 1.00e-03  0.4s  *
18:30:14 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch   2/60  train 0.11639  val 0.04641  lr 1.00e-03  0.4s  *
18:30:14 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch   3/60  train 0.10571  val 0.04682  lr 1.00e-03  0.4s
18:30:15 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch   4/60  train 0.09942  val 0.04384  lr 1.00e-03  0.4s  *
18:30:15 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch   5/60  train 0.09600  val 0.04503  lr 1.00e-03  0.4s
18:30:16 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch   6/60  train 0.09201  val 0.04228  lr 1.00e-03  0.4s  *
18:30:16 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch   7/60  train 0.09231  val 0.04158  lr 1.00e-03  0.4s  *
18:30:17 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch   8/60  train 0.09015  val 0.04835  lr 1.00e-03  0.4s
18:30:17 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch   9/60  train 0.08671  val 0.04015  lr 1.00e-03  0.4s  *
18:30:17 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch  10/60  train 0.08593  val 0.04086  lr 1.00e-03  0.4s
18:30:18 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch  11/60  train 0.08635  val 0.04132  lr 1.00e-03  0.4s
18:30:18 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch  12/60  train 0.08513  val 0.04116  lr 1.00e-03  0.4s
18:30:19 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch  13/60  train 0.08677  val 0.04118  lr 1.00e-03  0.4s
18:30:19 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch  14/60  train 0.08454  val 0.04237  lr 5.00e-04  0.4s
18:30:20 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch  15/60  train 0.08154  val 0.04411  lr 5.00e-04  0.5s
18:30:20 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch  16/60  train 0.08186  val 0.04152  lr 5.00e-04  0.4s
18:30:20 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch  17/60  train 0.08045  val 0.04188  lr 5.00e-04  0.4s
18:30:21 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch  18/60  train 0.08163  val 0.04068  lr 5.00e-04  0.4s
18:30:21 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s2024 epoch  19/60  train 0.07942  val 0.04108  lr 2.50e-04  0.4s
18:30:21 | INFO    | 06_train_sequence |   gru_h64_l1_w24_H1_s2024  RMSE   38.73  MAE   21.44  R2  0.823  skill -0.0587  (32321 params, 8 s, early stopping after 10 epochs without improvement)
18:30:21 | INFO    | 06_train_sequence | [154/675] gru_h64_l1_w24_H1_s7
18:30:23 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7: 32321 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:30:23 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch   1/60  train 1.09119  val 0.06668  lr 1.00e-03  0.4s  *
18:30:24 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch   2/60  train 0.11003  val 0.04948  lr 1.00e-03  0.4s  *
18:30:24 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch   3/60  train 0.10036  val 0.04701  lr 1.00e-03  0.4s  *
18:30:24 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch   4/60  train 0.09487  val 0.04360  lr 1.00e-03  0.4s  *
18:30:25 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch   5/60  train 0.09230  val 0.04674  lr 1.00e-03  0.5s
18:30:25 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch   6/60  train 0.08892  val 0.04279  lr 1.00e-03  0.4s  *
18:30:26 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch   7/60  train 0.08810  val 0.04190  lr 1.00e-03  0.4s  *
18:30:26 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch   8/60  train 0.08612  val 0.04151  lr 1.00e-03  0.4s  *
18:30:27 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch   9/60  train 0.08537  val 0.04240  lr 1.00e-03  0.4s
18:30:27 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch  10/60  train 0.08311  val 0.04154  lr 1.00e-03  0.5s
18:30:28 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch  11/60  train 0.08416  val 0.04093  lr 1.00e-03  0.4s  *
18:30:28 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch  12/60  train 0.08267  val 0.04130  lr 1.00e-03  0.4s
18:30:28 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch  13/60  train 0.08121  val 0.04172  lr 1.00e-03  0.4s
18:30:29 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch  14/60  train 0.08093  val 0.04196  lr 1.00e-03  0.4s
18:30:29 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch  15/60  train 0.08059  val 0.04253  lr 1.00e-03  0.4s
18:30:30 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch  16/60  train 0.07926  val 0.04102  lr 5.00e-04  0.4s
18:30:30 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch  17/60  train 0.07831  val 0.04156  lr 5.00e-04  0.4s
18:30:31 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch  18/60  train 0.07754  val 0.04226  lr 5.00e-04  0.4s
18:30:31 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch  19/60  train 0.07699  val 0.04127  lr 5.00e-04  0.4s
18:30:31 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch  20/60  train 0.07730  val 0.04129  lr 5.00e-04  0.4s
18:30:32 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s7 epoch  21/60  train 0.07715  val 0.04279  lr 2.50e-04  0.4s
18:30:32 | INFO    | 06_train_sequence |   gru_h64_l1_w24_H1_s7  RMSE   36.68  MAE   20.47  R2  0.841  skill -0.0026  (32321 params, 9 s, early stopping after 10 epochs without improvement)
18:30:32 | INFO    | 06_train_sequence | [155/675] gru_h64_l1_w24_H1_s31415
18:30:33 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415: 32321 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:30:34 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch   1/60  train 1.12219  val 0.06167  lr 1.00e-03  0.5s  *
18:30:34 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch   2/60  train 0.11394  val 0.05412  lr 1.00e-03  0.4s  *
18:30:35 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch   3/60  train 0.10377  val 0.04807  lr 1.00e-03  0.4s  *
18:30:35 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch   4/60  train 0.09810  val 0.04714  lr 1.00e-03  0.4s  *
18:30:35 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch   5/60  train 0.09375  val 0.04287  lr 1.00e-03  0.4s  *
18:30:36 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch   6/60  train 0.09112  val 0.04386  lr 1.00e-03  0.4s
18:30:36 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch   7/60  train 0.09094  val 0.04251  lr 1.00e-03  0.4s  *
18:30:37 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch   8/60  train 0.08786  val 0.04208  lr 1.00e-03  0.4s  *
18:30:37 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch   9/60  train 0.08711  val 0.04199  lr 1.00e-03  0.4s
18:30:38 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch  10/60  train 0.08559  val 0.04397  lr 1.00e-03  0.4s
18:30:38 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch  11/60  train 0.08511  val 0.04218  lr 1.00e-03  0.4s
18:30:38 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch  12/60  train 0.08389  val 0.04255  lr 1.00e-03  0.4s
18:30:39 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch  13/60  train 0.08376  val 0.04177  lr 1.00e-03  0.4s  *
18:30:39 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch  14/60  train 0.08233  val 0.04087  lr 1.00e-03  0.4s  *
18:30:40 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch  15/60  train 0.08210  val 0.04105  lr 1.00e-03  0.4s
18:30:40 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch  16/60  train 0.08150  val 0.04313  lr 1.00e-03  0.4s
18:30:41 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch  17/60  train 0.08153  val 0.04427  lr 1.00e-03  0.4s
18:30:41 | INFO    | 06_train_sequence | gru_h64_l1_w24_H1_s31415 epoch  18/60  train 0.08057  val 0.04321  lr 1.00e-03  0.4s
