16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
19:45:27 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch   2/60  train 0.14161  val 0.08237  lr 1.00e-03  0.5s  *
19:45:28 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch   3/60  train 0.13128  val 0.08371  lr 1.00e-03  0.5s
19:45:28 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch   4/60  train 0.12463  val 0.07668  lr 1.00e-03  0.5s  *
19:45:29 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch   5/60  train 0.11988  val 0.06924  lr 1.00e-03  0.5s  *
19:45:29 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch   6/60  train 0.11794  val 0.07043  lr 1.00e-03  0.5s
19:45:30 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch   7/60  train 0.11525  val 0.07099  lr 1.00e-03  0.5s
19:45:30 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch   8/60  train 0.11520  val 0.07173  lr 1.00e-03  0.5s
19:45:31 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch   9/60  train 0.11093  val 0.07143  lr 1.00e-03  0.5s
19:45:31 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch  10/60  train 0.11076  val 0.06999  lr 5.00e-04  0.5s
19:45:32 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch  11/60  train 0.10827  val 0.07166  lr 5.00e-04  0.5s
19:45:32 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch  12/60  train 0.10846  val 0.06891  lr 5.00e-04  0.5s  *
19:45:33 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch  13/60  train 0.10663  val 0.06963  lr 5.00e-04  0.5s
19:45:33 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch  14/60  train 0.10606  val 0.07051  lr 5.00e-04  0.5s
19:45:34 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch  15/60  train 0.10664  val 0.07041  lr 5.00e-04  0.5s
19:45:34 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch  16/60  train 0.10645  val 0.07378  lr 5.00e-04  0.5s
19:45:34 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch  17/60  train 0.10529  val 0.06949  lr 2.50e-04  0.5s
19:45:35 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch  18/60  train 0.10445  val 0.07021  lr 2.50e-04  0.5s
19:45:35 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch  19/60  train 0.10325  val 0.07227  lr 2.50e-04  0.5s
19:45:36 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch  20/60  train 0.10349  val 0.07122  lr 2.50e-04  0.5s
19:45:36 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch  21/60  train 0.10279  val 0.07322  lr 2.50e-04  0.5s
19:45:37 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s1337 epoch  22/60  train 0.10174  val 0.07035  lr 1.25e-04  0.5s
19:45:37 | INFO    | 06_train_sequence |   lstm_h64_l1_w168_H3_s1337  RMSE   48.67  MAE   29.82  R2  0.720  skill +0.1942  (43073 params, 11 s, early stopping after 10 epochs without improvement)
19:45:37 | INFO    | 06_train_sequence | [583/675] lstm_h64_l1_w168_H3_s2024
19:45:38 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024: 43073 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
19:45:39 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024 epoch   1/60  train 0.94183  val 0.09578  lr 1.00e-03  0.5s  *
19:45:39 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024 epoch   2/60  train 0.13950  val 0.07835  lr 1.00e-03  0.5s  *
19:45:40 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024 epoch   3/60  train 0.12774  val 0.07709  lr 1.00e-03  0.5s  *
19:45:40 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024 epoch   4/60  train 0.12452  val 0.07480  lr 1.00e-03  0.5s  *
19:45:41 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024 epoch   5/60  train 0.12144  val 0.07275  lr 1.00e-03  0.5s  *
19:45:41 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024 epoch   6/60  train 0.11669  val 0.07358  lr 1.00e-03  0.5s
19:45:42 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024 epoch   7/60  train 0.11524  val 0.07000  lr 1.00e-03  0.5s  *
19:45:42 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024 epoch   8/60  train 0.11310  val 0.07059  lr 1.00e-03  0.5s
19:45:43 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024 epoch   9/60  train 0.11077  val 0.07315  lr 1.00e-03  0.5s
19:45:43 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024 epoch  10/60  train 0.11038  val 0.07048  lr 1.00e-03  0.5s
19:45:44 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024 epoch  11/60  train 0.10960  val 0.07589  lr 1.00e-03  0.5s
19:45:44 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024 epoch  12/60  train 0.10855  val 0.07580  lr 5.00e-04  0.5s
19:45:45 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024 epoch  13/60  train 0.10700  val 0.07262  lr 5.00e-04  0.5s
19:45:45 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024 epoch  14/60  train 0.10502  val 0.08178  lr 5.00e-04  0.5s
19:45:45 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024 epoch  15/60  train 0.10455  val 0.07285  lr 5.00e-04  0.5s
19:45:46 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024 epoch  16/60  train 0.10433  val 0.07241  lr 5.00e-04  0.5s
19:45:46 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s2024 epoch  17/60  train 0.10488  val 0.07629  lr 2.50e-04  0.5s
19:45:47 | INFO    | 06_train_sequence |   lstm_h64_l1_w168_H3_s2024  RMSE   49.14  MAE   30.17  R2  0.714  skill +0.1864  (43073 params, 8 s, early stopping after 10 epochs without improvement)
19:45:47 | INFO    | 06_train_sequence | [584/675] lstm_h64_l1_w168_H3_s7
19:45:48 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7: 43073 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
19:45:48 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch   1/60  train 0.98285  val 0.09911  lr 1.00e-03  0.5s  *
19:45:49 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch   2/60  train 0.14299  val 0.08161  lr 1.00e-03  0.5s  *
19:45:49 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch   3/60  train 0.13311  val 0.07584  lr 1.00e-03  0.5s  *
19:45:50 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch   4/60  train 0.12484  val 0.07407  lr 1.00e-03  0.5s  *
19:45:50 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch   5/60  train 0.12147  val 0.07290  lr 1.00e-03  0.5s  *
19:45:51 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch   6/60  train 0.11770  val 0.07335  lr 1.00e-03  0.5s
19:45:51 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch   7/60  train 0.11545  val 0.07849  lr 1.00e-03  0.5s
19:45:52 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch   8/60  train 0.11413  val 0.07256  lr 1.00e-03  0.5s  *
19:45:52 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch   9/60  train 0.11093  val 0.07285  lr 1.00e-03  0.5s
19:45:53 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch  10/60  train 0.11028  val 0.07007  lr 1.00e-03  0.5s  *
19:45:53 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch  11/60  train 0.10886  val 0.07667  lr 1.00e-03  0.5s
19:45:54 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch  12/60  train 0.10860  val 0.07488  lr 1.00e-03  0.5s
19:45:54 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch  13/60  train 0.10684  val 0.07300  lr 1.00e-03  0.5s
19:45:55 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch  14/60  train 0.10468  val 0.07275  lr 1.00e-03  0.5s
19:45:55 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch  15/60  train 0.10298  val 0.07384  lr 5.00e-04  0.5s
19:45:56 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch  16/60  train 0.10192  val 0.07023  lr 5.00e-04  0.5s
19:45:56 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch  17/60  train 0.10230  val 0.07392  lr 5.00e-04  0.5s
19:45:56 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch  18/60  train 0.10159  val 0.07349  lr 5.00e-04  0.5s
19:45:57 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch  19/60  train 0.10038  val 0.07545  lr 5.00e-04  0.5s
19:45:57 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s7 epoch  20/60  train 0.09967  val 0.07387  lr 2.50e-04  0.5s
19:45:58 | INFO    | 06_train_sequence |   lstm_h64_l1_w168_H3_s7  RMSE   48.90  MAE   30.07  R2  0.717  skill +0.1906  (43073 params, 10 s, early stopping after 10 epochs without improvement)
19:45:58 | INFO    | 06_train_sequence | [585/675] lstm_h64_l1_w168_H3_s31415
19:45:59 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415: 43073 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
19:45:59 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch   1/60  train 0.98431  val 0.09660  lr 1.00e-03  0.5s  *
19:46:00 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch   2/60  train 0.14673  val 0.08064  lr 1.00e-03  0.5s  *
19:46:00 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch   3/60  train 0.13539  val 0.07975  lr 1.00e-03  0.5s  *
19:46:01 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch   4/60  train 0.13102  val 0.07759  lr 1.00e-03  0.5s  *
19:46:01 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch   5/60  train 0.12531  val 0.07800  lr 1.00e-03  0.5s
19:46:02 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch   6/60  train 0.12284  val 0.07051  lr 1.00e-03  0.5s  *
19:46:02 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch   7/60  train 0.11987  val 0.07268  lr 1.00e-03  0.5s
19:46:03 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch   8/60  train 0.11736  val 0.07364  lr 1.00e-03  0.5s
19:46:03 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch   9/60  train 0.11618  val 0.07333  lr 1.00e-03  0.5s
19:46:04 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch  10/60  train 0.11304  val 0.07074  lr 1.00e-03  0.5s
19:46:04 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch  11/60  train 0.11153  val 0.07473  lr 5.00e-04  0.5s
19:46:05 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch  12/60  train 0.10971  val 0.07273  lr 5.00e-04  0.5s
19:46:05 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch  13/60  train 0.10849  val 0.07566  lr 5.00e-04  0.5s
19:46:06 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch  14/60  train 0.10868  val 0.07401  lr 5.00e-04  0.5s
19:46:06 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch  15/60  train 0.10819  val 0.06964  lr 5.00e-04  0.5s  *
19:46:07 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch  16/60  train 0.10605  val 0.07200  lr 5.00e-04  0.5s
19:46:07 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch  17/60  train 0.10734  val 0.07063  lr 5.00e-04  0.5s
19:46:08 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch  18/60  train 0.10540  val 0.07637  lr 5.00e-04  0.5s
19:46:08 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch  19/60  train 0.10473  val 0.07309  lr 5.00e-04  0.5s
19:46:09 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch  20/60  train 0.10405  val 0.07434  lr 2.50e-04  0.5s
19:46:09 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch  21/60  train 0.10295  val 0.07460  lr 2.50e-04  0.5s
19:46:09 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch  22/60  train 0.10145  val 0.07423  lr 2.50e-04  0.5s
19:46:10 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch  23/60  train 0.10076  val 0.07240  lr 2.50e-04  0.5s
19:46:10 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch  24/60  train 0.10094  val 0.07644  lr 2.50e-04  0.5s
19:46:11 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H3_s31415 epoch  25/60  train 0.09986  val 0.07601  lr 1.25e-04  0.5s
19:46:11 | INFO    | 06_train_sequence |   lstm_h64_l1_w168_H3_s31415  RMSE   49.79  MAE   30.37  R2  0.707  skill +0.1758  (43073 params, 12 s, early stopping after 10 epochs without improvement)
19:46:11 | INFO    | 06_train_sequence | [586/675] lstm_h64_l1_w168_H6_s42
19:46:12 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42: 43073 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
19:46:13 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42 epoch   1/60  train 0.96258  val 0.11556  lr 1.00e-03  0.5s  *
19:46:13 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42 epoch   2/60  train 0.15636  val 0.09661  lr 1.00e-03  0.5s  *
19:46:14 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42 epoch   3/60  train 0.14394  val 0.09092  lr 1.00e-03  0.5s  *
19:46:14 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42 epoch   4/60  train 0.13826  val 0.09116  lr 1.00e-03  0.5s
19:46:15 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42 epoch   5/60  train 0.13195  val 0.09448  lr 1.00e-03  0.5s
19:46:15 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42 epoch   6/60  train 0.12831  val 0.09317  lr 1.00e-03  0.5s
19:46:16 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42 epoch   7/60  train 0.12519  val 0.08986  lr 1.00e-03  0.5s  *
19:46:16 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42 epoch   8/60  train 0.12501  val 0.09772  lr 1.00e-03  0.5s
19:46:17 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42 epoch   9/60  train 0.12170  val 0.09027  lr 1.00e-03  0.5s
19:46:17 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42 epoch  10/60  train 0.11939  val 0.09641  lr 1.00e-03  0.5s
19:46:18 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42 epoch  11/60  train 0.11805  val 0.09553  lr 1.00e-03  0.5s
19:46:18 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42 epoch  12/60  train 0.11507  val 0.09507  lr 5.00e-04  0.5s
19:46:18 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42 epoch  13/60  train 0.11190  val 0.10956  lr 5.00e-04  0.5s
19:46:19 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42 epoch  14/60  train 0.11147  val 0.09898  lr 5.00e-04  0.5s
19:46:19 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42 epoch  15/60  train 0.11143  val 0.09984  lr 5.00e-04  0.5s
19:46:20 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42 epoch  16/60  train 0.11021  val 0.10297  lr 5.00e-04  0.5s
19:46:20 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s42 epoch  17/60  train 0.10796  val 0.10469  lr 2.50e-04  0.5s
19:46:20 | INFO    | 06_train_sequence |   lstm_h64_l1_w168_H6_s42  RMSE   55.71  MAE   35.23  R2  0.633  skill +0.3261  (43073 params, 8 s, early stopping after 10 epochs without improvement)
19:46:21 | INFO    | 06_train_sequence | [587/675] lstm_h64_l1_w168_H6_s1337
19:46:22 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337: 43073 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
19:46:22 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch   1/60  train 0.94561  val 0.12116  lr 1.00e-03  0.5s  *
19:46:23 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch   2/60  train 0.15602  val 0.10080  lr 1.00e-03  0.5s  *
19:46:23 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch   3/60  train 0.14386  val 0.09826  lr 1.00e-03  0.5s  *
19:46:24 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch   4/60  train 0.13656  val 0.09249  lr 1.00e-03  0.5s  *
19:46:24 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch   5/60  train 0.13226  val 0.10067  lr 1.00e-03  0.5s
19:46:25 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch   6/60  train 0.12783  val 0.10299  lr 1.00e-03  0.5s
19:46:25 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch   7/60  train 0.12702  val 0.10044  lr 1.00e-03  0.5s
19:46:26 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch   8/60  train 0.12409  val 0.08955  lr 1.00e-03  0.5s  *
19:46:26 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch   9/60  train 0.12171  val 0.09390  lr 1.00e-03  0.5s
19:46:27 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch  10/60  train 0.11990  val 0.08763  lr 1.00e-03  0.5s  *
19:46:27 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch  11/60  train 0.11959  val 0.09967  lr 1.00e-03  0.5s
19:46:28 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch  12/60  train 0.11875  val 0.09307  lr 1.00e-03  0.5s
19:46:28 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch  13/60  train 0.11617  val 0.10321  lr 1.00e-03  0.5s
19:46:29 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch  14/60  train 0.11405  val 0.09455  lr 1.00e-03  0.5s
19:46:29 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch  15/60  train 0.11302  val 0.09208  lr 5.00e-04  0.5s
19:46:29 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch  16/60  train 0.10941  val 0.09940  lr 5.00e-04  0.5s
19:46:30 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch  17/60  train 0.10778  val 0.10096  lr 5.00e-04  0.5s
19:46:30 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch  18/60  train 0.10816  val 0.10688  lr 5.00e-04  0.5s
19:46:31 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch  19/60  train 0.10608  val 0.11079  lr 5.00e-04  0.5s
19:46:31 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s1337 epoch  20/60  train 0.10549  val 0.09837  lr 2.50e-04  0.5s
19:46:32 | INFO    | 06_train_sequence |   lstm_h64_l1_w168_H6_s1337  RMSE   55.94  MAE   35.02  R2  0.630  skill +0.3233  (43073 params, 10 s, early stopping after 10 epochs without improvement)
19:46:32 | INFO    | 06_train_sequence | [588/675] lstm_h64_l1_w168_H6_s2024
19:46:33 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s2024: 43073 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
19:46:33 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s2024 epoch   1/60  train 0.94414  val 0.12842  lr 1.00e-03  0.5s  *
19:46:34 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s2024 epoch   2/60  train 0.15756  val 0.09743  lr 1.00e-03  0.5s  *
19:46:34 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s2024 epoch   3/60  train 0.14200  val 0.10097  lr 1.00e-03  0.5s
19:46:35 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s2024 epoch   4/60  train 0.13492  val 0.08917  lr 1.00e-03  0.5s  *
19:46:35 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s2024 epoch   5/60  train 0.13232  val 0.09802  lr 1.00e-03  0.5s
19:46:36 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s2024 epoch   6/60  train 0.12811  val 0.10081  lr 1.00e-03  0.5s
19:46:36 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s2024 epoch   7/60  train 0.12826  val 0.09414  lr 1.00e-03  0.5s
19:46:37 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s2024 epoch   8/60  train 0.12371  val 0.09326  lr 1.00e-03  0.5s
19:46:37 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s2024 epoch   9/60  train 0.12152  val 0.10304  lr 5.00e-04  0.5s
19:46:38 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s2024 epoch  10/60  train 0.11957  val 0.10033  lr 5.00e-04  0.5s
19:46:38 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s2024 epoch  11/60  train 0.11740  val 0.09215  lr 5.00e-04  0.5s
19:46:38 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s2024 epoch  12/60  train 0.11668  val 0.09638  lr 5.00e-04  0.5s
19:46:39 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s2024 epoch  13/60  train 0.11467  val 0.10677  lr 5.00e-04  0.5s
19:46:39 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s2024 epoch  14/60  train 0.11341  val 0.10544  lr 2.50e-04  0.5s
19:46:40 | INFO    | 06_train_sequence |   lstm_h64_l1_w168_H6_s2024  RMSE   57.59  MAE   35.75  R2  0.608  skill +0.3034  (43073 params, 7 s, early stopping after 10 epochs without improvement)
19:46:40 | INFO    | 06_train_sequence | [589/675] lstm_h64_l1_w168_H6_s7
19:46:41 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s7: 43073 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
19:46:41 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s7 epoch   1/60  train 0.96876  val 0.11280  lr 1.00e-03  0.5s  *
19:46:42 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s7 epoch   2/60  train 0.15954  val 0.09415  lr 1.00e-03  0.5s  *
19:46:42 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s7 epoch   3/60  train 0.14747  val 0.09387  lr 1.00e-03  0.5s  *
19:46:43 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s7 epoch   4/60  train 0.14026  val 0.09295  lr 1.00e-03  0.5s  *
19:46:43 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s7 epoch   5/60  train 0.13524  val 0.09333  lr 1.00e-03  0.5s
19:46:44 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s7 epoch   6/60  train 0.13119  val 0.09658  lr 1.00e-03  0.5s
19:46:44 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s7 epoch   7/60  train 0.12799  val 0.09202  lr 1.00e-03  0.5s  *
19:46:45 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s7 epoch   8/60  train 0.12429  val 0.09600  lr 1.00e-03  0.5s
19:46:45 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s7 epoch   9/60  train 0.12269  val 0.09391  lr 1.00e-03  0.5s
19:46:46 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s7 epoch  10/60  train 0.12023  val 0.11227  lr 1.00e-03  0.5s
19:46:46 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s7 epoch  11/60  train 0.11876  val 0.11174  lr 1.00e-03  0.5s
19:46:47 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s7 epoch  12/60  train 0.11680  val 0.09581  lr 5.00e-04  0.5s
19:46:47 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s7 epoch  13/60  train 0.11441  val 0.09939  lr 5.00e-04  0.5s
19:46:48 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s7 epoch  14/60  train 0.11217  val 0.09870  lr 5.00e-04  0.5s
19:46:48 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s7 epoch  15/60  train 0.11083  val 0.09640  lr 5.00e-04  0.5s
19:46:49 | INFO    | 06_train_sequence | lstm_h64_l1_w168_H6_s7 epoch  16/60  train 0.11007  val 0.10137  lr 5.00e-04  0.5s
