16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
02:18:47 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch   5/60  train 0.11516  val 0.06335  lr 1.00e-03  0.3s  *
02:18:48 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch   6/60  train 0.11175  val 0.06332  lr 1.00e-03  0.3s
02:18:48 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch   7/60  train 0.11164  val 0.05929  lr 1.00e-03  0.3s  *
02:18:48 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch   8/60  train 0.10925  val 0.05993  lr 1.00e-03  0.3s
02:18:49 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch   9/60  train 0.10494  val 0.05946  lr 1.00e-03  0.3s
02:18:49 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch  10/60  train 0.10404  val 0.06303  lr 1.00e-03  0.3s
02:18:49 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch  11/60  train 0.10304  val 0.05807  lr 1.00e-03  0.3s  *
02:18:50 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch  12/60  train 0.10067  val 0.05837  lr 1.00e-03  0.3s
02:18:50 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch  13/60  train 0.10402  val 0.05848  lr 1.00e-03  0.3s
02:18:50 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch  14/60  train 0.10075  val 0.05750  lr 1.00e-03  0.3s  *
02:18:51 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch  15/60  train 0.09731  val 0.05716  lr 1.00e-03  0.3s  *
02:18:51 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch  16/60  train 0.09713  val 0.05511  lr 1.00e-03  0.3s  *
02:18:51 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch  17/60  train 0.09506  val 0.05733  lr 1.00e-03  0.3s
02:18:52 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch  18/60  train 0.09412  val 0.05735  lr 1.00e-03  0.3s
02:18:52 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch  19/60  train 0.09242  val 0.06116  lr 1.00e-03  0.3s
02:18:52 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch  20/60  train 0.09250  val 0.05584  lr 1.00e-03  0.3s
02:18:53 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch  21/60  train 0.09171  val 0.06219  lr 5.00e-04  0.3s
02:18:53 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch  22/60  train 0.09043  val 0.05607  lr 5.00e-04  0.3s
02:18:53 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch  23/60  train 0.08891  val 0.05551  lr 5.00e-04  0.3s
02:18:54 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch  24/60  train 0.08871  val 0.05626  lr 5.00e-04  0.3s
02:18:54 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch  25/60  train 0.08838  val 0.05684  lr 5.00e-04  0.3s
02:18:54 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H1_s31415 epoch  26/60  train 0.08737  val 0.05562  lr 2.50e-04  0.3s
02:18:55 | INFO    | 06_train_sequence |   lstm_h32_l1_w168_H1_s31415  RMSE   25.94  MAE   12.51  R2  0.924  skill -0.2189  (16673 params, 9 s, early stopping after 10 epochs without improvement)
02:18:55 | INFO    | 06_train_sequence | [431/675] lstm_h32_l1_w168_H3_s42
02:18:56 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42: 16673 params | train 22004 windows, val 4356 | 86 steps/epoch | matrix 12.8 MB on device
02:18:56 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch   1/60  train 1.88852  val 0.30965  lr 1.00e-03  0.4s  *
02:18:57 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch   2/60  train 0.22924  val 0.15077  lr 1.00e-03  0.3s  *
02:18:57 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch   3/60  train 0.17352  val 0.13563  lr 1.00e-03  0.3s  *
02:18:57 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch   4/60  train 0.16848  val 0.13238  lr 1.00e-03  0.3s  *
02:18:58 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch   5/60  train 0.16181  val 0.12861  lr 1.00e-03  0.3s  *
02:18:58 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch   6/60  train 0.15618  val 0.12676  lr 1.00e-03  0.3s  *
02:18:58 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch   7/60  train 0.15533  val 0.12525  lr 1.00e-03  0.3s  *
02:18:59 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch   8/60  train 0.15184  val 0.12583  lr 1.00e-03  0.3s
02:18:59 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch   9/60  train 0.14772  val 0.12315  lr 1.00e-03  0.3s  *
02:18:59 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch  10/60  train 0.14795  val 0.12275  lr 1.00e-03  0.3s  *
02:19:00 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch  11/60  train 0.14449  val 0.12144  lr 1.00e-03  0.3s  *
02:19:00 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch  12/60  train 0.14425  val 0.12195  lr 1.00e-03  0.3s
02:19:01 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch  13/60  train 0.14338  val 0.12419  lr 1.00e-03  0.4s
02:19:01 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch  14/60  train 0.14170  val 0.12566  lr 1.00e-03  0.3s
02:19:01 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch  15/60  train 0.14056  val 0.12228  lr 1.00e-03  0.3s
02:19:02 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch  16/60  train 0.13676  val 0.12388  lr 5.00e-04  0.3s
02:19:02 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch  17/60  train 0.13481  val 0.12387  lr 5.00e-04  0.3s
02:19:02 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch  18/60  train 0.13432  val 0.12465  lr 5.00e-04  0.3s
02:19:03 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch  19/60  train 0.13346  val 0.12603  lr 5.00e-04  0.3s
02:19:03 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch  20/60  train 0.13369  val 0.12563  lr 5.00e-04  0.3s
02:19:03 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s42 epoch  21/60  train 0.13221  val 0.12830  lr 2.50e-04  0.3s
02:19:04 | INFO    | 06_train_sequence |   lstm_h32_l1_w168_H3_s42  RMSE   44.36  MAE   24.71  R2  0.778  skill -0.0462  (16673 params, 8 s, early stopping after 10 epochs without improvement)
02:19:04 | INFO    | 06_train_sequence | [432/675] lstm_h32_l1_w168_H3_s1337
02:19:05 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337: 16673 params | train 22004 windows, val 4356 | 86 steps/epoch | matrix 12.8 MB on device
02:19:05 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch   1/60  train 1.93742  val 0.30151  lr 1.00e-03  0.3s  *
02:19:06 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch   2/60  train 0.22673  val 0.14664  lr 1.00e-03  0.3s  *
02:19:06 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch   3/60  train 0.17981  val 0.13788  lr 1.00e-03  0.3s  *
02:19:06 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch   4/60  train 0.17024  val 0.13102  lr 1.00e-03  0.3s  *
02:19:07 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch   5/60  train 0.16421  val 0.13193  lr 1.00e-03  0.3s
02:19:07 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch   6/60  train 0.16399  val 0.12930  lr 1.00e-03  0.3s  *
02:19:07 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch   7/60  train 0.16038  val 0.12824  lr 1.00e-03  0.3s  *
02:19:08 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch   8/60  train 0.15714  val 0.13250  lr 1.00e-03  0.3s
02:19:08 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch   9/60  train 0.15651  val 0.12397  lr 1.00e-03  0.3s  *
02:19:08 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch  10/60  train 0.15649  val 0.12843  lr 1.00e-03  0.3s
02:19:09 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch  11/60  train 0.15026  val 0.12613  lr 1.00e-03  0.3s
02:19:09 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch  12/60  train 0.14668  val 0.12491  lr 1.00e-03  0.3s
02:19:09 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch  13/60  train 0.14869  val 0.12402  lr 1.00e-03  0.3s
02:19:10 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch  14/60  train 0.14637  val 0.13173  lr 5.00e-04  0.4s
02:19:10 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch  15/60  train 0.14510  val 0.12723  lr 5.00e-04  0.3s
02:19:10 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch  16/60  train 0.14137  val 0.12780  lr 5.00e-04  0.3s
02:19:11 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch  17/60  train 0.14170  val 0.12473  lr 5.00e-04  0.3s
02:19:11 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch  18/60  train 0.14062  val 0.12873  lr 5.00e-04  0.3s
02:19:11 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s1337 epoch  19/60  train 0.14018  val 0.12678  lr 2.50e-04  0.3s
02:19:12 | INFO    | 06_train_sequence |   lstm_h32_l1_w168_H3_s1337  RMSE   45.48  MAE   24.73  R2  0.766  skill -0.0727  (16673 params, 7 s, early stopping after 10 epochs without improvement)
02:19:12 | INFO    | 06_train_sequence | [433/675] lstm_h32_l1_w168_H3_s2024
02:19:13 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024: 16673 params | train 22004 windows, val 4356 | 86 steps/epoch | matrix 12.8 MB on device
02:19:13 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch   1/60  train 2.18218  val 0.39911  lr 1.00e-03  0.3s  *
02:19:14 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch   2/60  train 0.25668  val 0.15442  lr 1.00e-03  0.3s  *
02:19:14 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch   3/60  train 0.18356  val 0.13754  lr 1.00e-03  0.3s  *
02:19:14 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch   4/60  train 0.17411  val 0.12777  lr 1.00e-03  0.3s  *
02:19:15 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch   5/60  train 0.17086  val 0.12629  lr 1.00e-03  0.3s  *
02:19:15 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch   6/60  train 0.16526  val 0.12402  lr 1.00e-03  0.3s  *
02:19:15 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch   7/60  train 0.15956  val 0.12692  lr 1.00e-03  0.3s
02:19:16 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch   8/60  train 0.15958  val 0.12343  lr 1.00e-03  0.3s  *
02:19:16 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch   9/60  train 0.15735  val 0.12317  lr 1.00e-03  0.3s  *
02:19:16 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch  10/60  train 0.15417  val 0.12507  lr 1.00e-03  0.3s
02:19:17 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch  11/60  train 0.15148  val 0.12193  lr 1.00e-03  0.3s  *
02:19:17 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch  12/60  train 0.15219  val 0.12087  lr 1.00e-03  0.3s  *
02:19:17 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch  13/60  train 0.15006  val 0.12108  lr 1.00e-03  0.3s
02:19:18 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch  14/60  train 0.14840  val 0.12278  lr 1.00e-03  0.3s
02:19:18 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch  15/60  train 0.14426  val 0.12481  lr 1.00e-03  0.3s
02:19:19 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch  16/60  train 0.14573  val 0.12282  lr 1.00e-03  0.3s
02:19:19 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch  17/60  train 0.14342  val 0.12335  lr 5.00e-04  0.3s
02:19:19 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch  18/60  train 0.14214  val 0.12240  lr 5.00e-04  0.3s
02:19:20 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch  19/60  train 0.13927  val 0.12241  lr 5.00e-04  0.3s
02:19:20 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch  20/60  train 0.13902  val 0.12209  lr 5.00e-04  0.3s
02:19:20 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch  21/60  train 0.13787  val 0.12479  lr 5.00e-04  0.3s
02:19:21 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s2024 epoch  22/60  train 0.13805  val 0.12385  lr 2.50e-04  0.3s
02:19:21 | INFO    | 06_train_sequence |   lstm_h32_l1_w168_H3_s2024  RMSE   44.07  MAE   24.65  R2  0.781  skill -0.0394  (16673 params, 8 s, early stopping after 10 epochs without improvement)
02:19:21 | INFO    | 06_train_sequence | [434/675] lstm_h32_l1_w168_H3_s7
02:19:22 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s7: 16673 params | train 22004 windows, val 4356 | 86 steps/epoch | matrix 12.8 MB on device
02:19:22 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s7 epoch   1/60  train 2.03581  val 0.34406  lr 1.00e-03  0.3s  *
02:19:23 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s7 epoch   2/60  train 0.23444  val 0.17325  lr 1.00e-03  0.3s  *
02:19:23 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s7 epoch   3/60  train 0.17699  val 0.14903  lr 1.00e-03  0.3s  *
02:19:23 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s7 epoch   4/60  train 0.16856  val 0.13502  lr 1.00e-03  0.3s  *
02:19:24 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s7 epoch   5/60  train 0.16247  val 0.12625  lr 1.00e-03  0.3s  *
02:19:24 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s7 epoch   6/60  train 0.15938  val 0.12543  lr 1.00e-03  0.3s  *
02:19:25 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s7 epoch   7/60  train 0.15835  val 0.12787  lr 1.00e-03  0.3s
02:19:25 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s7 epoch   8/60  train 0.15580  val 0.12671  lr 1.00e-03  0.3s
02:19:25 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s7 epoch   9/60  train 0.15267  val 0.13129  lr 1.00e-03  0.3s
02:19:26 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s7 epoch  10/60  train 0.15103  val 0.12964  lr 1.00e-03  0.3s
02:19:26 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s7 epoch  11/60  train 0.14900  val 0.13286  lr 5.00e-04  0.3s
02:19:26 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s7 epoch  12/60  train 0.14722  val 0.12842  lr 5.00e-04  0.3s
02:19:27 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s7 epoch  13/60  train 0.14567  val 0.13387  lr 5.00e-04  0.3s
02:19:27 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s7 epoch  14/60  train 0.14699  val 0.12970  lr 5.00e-04  0.3s
02:19:27 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s7 epoch  15/60  train 0.14390  val 0.12623  lr 5.00e-04  0.3s
02:19:28 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s7 epoch  16/60  train 0.14328  val 0.12906  lr 2.50e-04  0.3s
02:19:28 | INFO    | 06_train_sequence |   lstm_h32_l1_w168_H3_s7  RMSE   44.78  MAE   24.35  R2  0.774  skill -0.0562  (16673 params, 6 s, early stopping after 10 epochs without improvement)
02:19:28 | INFO    | 06_train_sequence | [435/675] lstm_h32_l1_w168_H3_s31415
02:19:29 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415: 16673 params | train 22004 windows, val 4356 | 86 steps/epoch | matrix 12.8 MB on device
02:19:29 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch   1/60  train 2.02304  val 0.36444  lr 1.00e-03  0.3s  *
02:19:30 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch   2/60  train 0.24450  val 0.14543  lr 1.00e-03  0.3s  *
02:19:30 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch   3/60  train 0.18230  val 0.13121  lr 1.00e-03  0.3s  *
02:19:30 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch   4/60  train 0.17364  val 0.12582  lr 1.00e-03  0.4s  *
02:19:31 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch   5/60  train 0.16622  val 0.12743  lr 1.00e-03  0.3s
02:19:31 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch   6/60  train 0.16226  val 0.12458  lr 1.00e-03  0.3s  *
02:19:32 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch   7/60  train 0.15994  val 0.12307  lr 1.00e-03  0.3s  *
02:19:32 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch   8/60  train 0.15601  val 0.12435  lr 1.00e-03  0.3s
02:19:32 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch   9/60  train 0.15392  val 0.12084  lr 1.00e-03  0.3s  *
02:19:33 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch  10/60  train 0.15030  val 0.12200  lr 1.00e-03  0.3s
02:19:33 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch  11/60  train 0.14833  val 0.12404  lr 1.00e-03  0.3s
02:19:33 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch  12/60  train 0.14605  val 0.12071  lr 1.00e-03  0.3s  *
02:19:34 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch  13/60  train 0.14717  val 0.12454  lr 1.00e-03  0.3s
02:19:34 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch  14/60  train 0.14470  val 0.12002  lr 1.00e-03  0.3s  *
02:19:35 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch  15/60  train 0.14167  val 0.12237  lr 1.00e-03  0.3s
02:19:35 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch  16/60  train 0.14231  val 0.12386  lr 1.00e-03  0.3s
02:19:35 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch  17/60  train 0.14076  val 0.12403  lr 1.00e-03  0.3s
02:19:36 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch  18/60  train 0.13743  val 0.12828  lr 1.00e-03  0.3s
02:19:36 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch  19/60  train 0.13470  val 0.12946  lr 5.00e-04  0.3s
02:19:36 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch  20/60  train 0.13305  val 0.12895  lr 5.00e-04  0.3s
02:19:37 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch  21/60  train 0.13166  val 0.13068  lr 5.00e-04  0.3s
02:19:37 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch  22/60  train 0.13205  val 0.12926  lr 5.00e-04  0.3s
02:19:37 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch  23/60  train 0.12928  val 0.13064  lr 5.00e-04  0.3s
02:19:38 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H3_s31415 epoch  24/60  train 0.13057  val 0.13211  lr 2.50e-04  0.3s
02:19:38 | INFO    | 06_train_sequence |   lstm_h32_l1_w168_H3_s31415  RMSE   43.26  MAE   23.92  R2  0.789  skill -0.0203  (16673 params, 9 s, early stopping after 10 epochs without improvement)
02:19:38 | INFO    | 06_train_sequence | [436/675] lstm_h32_l1_w168_H6_s42
02:19:39 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s42: 16673 params | train 21965 windows, val 4341 | 86 steps/epoch | matrix 12.8 MB on device
02:19:39 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s42 epoch   1/60  train 1.90702  val 0.36247  lr 1.00e-03  0.3s  *
02:19:40 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s42 epoch   2/60  train 0.29163  val 0.22342  lr 1.00e-03  0.3s  *
02:19:40 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s42 epoch   3/60  train 0.23853  val 0.21242  lr 1.00e-03  0.3s  *
02:19:41 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s42 epoch   4/60  train 0.22808  val 0.21141  lr 1.00e-03  0.3s  *
02:19:41 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s42 epoch   5/60  train 0.21928  val 0.21372  lr 1.00e-03  0.3s
02:19:41 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s42 epoch   6/60  train 0.21370  val 0.21240  lr 1.00e-03  0.3s
02:19:42 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s42 epoch   7/60  train 0.21192  val 0.21789  lr 1.00e-03  0.3s
02:19:42 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s42 epoch   8/60  train 0.20437  val 0.22084  lr 1.00e-03  0.3s
02:19:42 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s42 epoch   9/60  train 0.20165  val 0.22029  lr 5.00e-04  0.3s
02:19:43 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s42 epoch  10/60  train 0.19920  val 0.22274  lr 5.00e-04  0.3s
02:19:43 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s42 epoch  11/60  train 0.19542  val 0.22625  lr 5.00e-04  0.3s
02:19:43 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s42 epoch  12/60  train 0.19516  val 0.22787  lr 5.00e-04  0.3s
02:19:44 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s42 epoch  13/60  train 0.19374  val 0.22948  lr 5.00e-04  0.3s
02:19:44 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s42 epoch  14/60  train 0.19086  val 0.22228  lr 2.50e-04  0.3s
02:19:44 | INFO    | 06_train_sequence |   lstm_h32_l1_w168_H6_s42  RMSE   60.39  MAE   35.33  R2  0.590  skill -0.0019  (16673 params, 5 s, early stopping after 10 epochs without improvement)
02:19:44 | INFO    | 06_train_sequence | [437/675] lstm_h32_l1_w168_H6_s1337
02:19:45 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s1337: 16673 params | train 21965 windows, val 4341 | 86 steps/epoch | matrix 12.8 MB on device
02:19:46 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s1337 epoch   1/60  train 1.93993  val 0.35861  lr 1.00e-03  0.3s  *
02:19:46 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s1337 epoch   2/60  train 0.28591  val 0.22988  lr 1.00e-03  0.3s  *
02:19:47 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s1337 epoch   3/60  train 0.24274  val 0.21524  lr 1.00e-03  0.3s  *
02:19:47 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s1337 epoch   4/60  train 0.23093  val 0.21094  lr 1.00e-03  0.3s  *
02:19:47 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s1337 epoch   5/60  train 0.22461  val 0.20860  lr 1.00e-03  0.3s  *
02:19:48 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s1337 epoch   6/60  train 0.22140  val 0.20989  lr 1.00e-03  0.3s
02:19:48 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s1337 epoch   7/60  train 0.21641  val 0.20688  lr 1.00e-03  0.3s  *
02:19:48 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s1337 epoch   8/60  train 0.21236  val 0.21050  lr 1.00e-03  0.3s
02:19:49 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s1337 epoch   9/60  train 0.21068  val 0.20584  lr 1.00e-03  0.3s  *
02:19:49 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s1337 epoch  10/60  train 0.20672  val 0.21183  lr 1.00e-03  0.3s
02:19:49 | INFO    | 06_train_sequence | lstm_h32_l1_w168_H6_s1337 epoch  11/60  train 0.20314  val 0.21146  lr 1.00e-03  0.3s
