
==============================================================================
LOOKBACK FRONTIER — 5 arms at h=24, deepest feature 168 h
==============================================================================
  C     cap=None  floor=None  status quo: full features, floor 168
  B48   cap=48    floor=168   capped features, floor held at 168
  A48   cap=48    floor=None  capped features, floor at 48
  B24   cap=24    floor=168   capped features, floor held at 168
  A24   cap=24    floor=None  capped features, floor at 24
01:08:13 | INFO    | 21_lookback_frontier | === arm C: cap 168, floor 168 ===
01:16:40 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   2/60  train 3.21467  val 2.50353  lr 2.00e-03  0.3s  *
01:16:40 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   3/60  train 2.79465  val 2.31416  lr 3.00e-03  0.3s  *
01:16:40 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   4/60  train 2.27704  val 1.68272  lr 3.00e-03  0.3s  *
01:16:41 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   5/60  train 1.77844  val 1.16273  lr 3.00e-03  0.3s  *
01:16:41 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   6/60  train 1.33259  val 0.86307  lr 2.99e-03  0.3s  *
01:16:41 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   7/60  train 0.96647  val 0.67702  lr 2.98e-03  0.3s  *
01:16:42 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   8/60  train 0.71770  val 0.55811  lr 2.96e-03  0.3s  *
01:16:42 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   9/60  train 0.54539  val 0.47482  lr 2.94e-03  0.3s  *
01:16:42 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  10/60  train 0.46401  val 0.47742  lr 2.92e-03  0.3s
01:16:43 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  11/60  train 0.43016  val 0.48133  lr 2.89e-03  0.3s
01:16:43 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  12/60  train 0.42130  val 0.47923  lr 2.86e-03  0.3s
01:16:43 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  13/60  train 0.41391  val 0.52164  lr 2.82e-03  0.3s
01:16:43 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  14/60  train 0.40963  val 0.53935  lr 2.78e-03  0.3s
01:16:44 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  15/60  train 0.41038  val 0.64365  lr 2.73e-03  0.3s
01:16:44 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  16/60  train 0.41530  val 0.49112  lr 2.68e-03  0.3s
01:16:44 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  17/60  train 0.40940  val 0.55526  lr 2.63e-03  0.3s
01:16:45 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  18/60  train 0.40442  val 0.51174  lr 2.58e-03  0.3s
01:16:45 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  19/60  train 0.40806  val 0.49452  lr 2.52e-03  0.3s
01:16:45 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  20/60  train 0.40637  val 0.52236  lr 2.46e-03  0.3s
01:16:46 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  21/60  train 0.40462  val 0.50958  lr 2.39e-03  0.3s
01:16:46 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  22/60  train 0.40491  val 0.51804  lr 2.32e-03  0.3s
01:16:46 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  23/60  train 0.40754  val 0.50177  lr 2.25e-03  0.3s
01:16:46 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  24/60  train 0.40350  val 0.50158  lr 2.18e-03  0.3s
01:16:46 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024: 1634 params | train 23301 windows, val 4874 | 92 steps/epoch | matrix 2.3 MB on device
01:16:47 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   1/60  train 3.47175  val 2.97586  lr 1.00e-03  0.3s  *
01:16:47 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   2/60  train 3.21175  val 2.70601  lr 2.00e-03  0.3s  *
01:16:47 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   3/60  train 2.78629  val 2.42573  lr 3.00e-03  0.3s  *
01:16:48 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   4/60  train 2.26232  val 1.72754  lr 3.00e-03  0.3s  *
01:16:48 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   5/60  train 1.76242  val 1.33971  lr 3.00e-03  0.3s  *
01:16:48 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   6/60  train 1.32321  val 0.93190  lr 2.99e-03  0.3s  *
01:16:49 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   7/60  train 0.97610  val 0.64190  lr 2.98e-03  0.3s  *
01:16:49 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   8/60  train 0.71470  val 0.60341  lr 2.96e-03  0.3s  *
01:16:49 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   9/60  train 0.55441  val 0.49264  lr 2.94e-03  0.3s  *
01:16:50 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  10/60  train 0.46805  val 0.49610  lr 2.92e-03  0.3s
01:16:50 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  11/60  train 0.43134  val 0.51050  lr 2.89e-03  0.3s
01:16:50 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  12/60  train 0.42233  val 0.55856  lr 2.86e-03  0.3s
01:16:50 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  13/60  train 0.41614  val 0.58156  lr 2.82e-03  0.3s
01:16:51 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  14/60  train 0.41062  val 0.51197  lr 2.78e-03  0.3s
01:16:51 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  15/60  train 0.41019  val 0.47271  lr 2.73e-03  0.3s  *
01:16:51 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  16/60  train 0.40586  val 0.47204  lr 2.68e-03  0.3s  *
01:16:52 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  17/60  train 0.41040  val 0.47057  lr 2.63e-03  0.3s  *
01:16:52 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  18/60  train 0.40974  val 0.48132  lr 2.58e-03  0.3s
01:16:52 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  19/60  train 0.40483  val 0.54024  lr 2.52e-03  0.3s
01:16:53 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  20/60  train 0.40511  val 0.50820  lr 2.46e-03  0.3s
01:16:53 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  21/60  train 0.40652  val 0.54192  lr 2.39e-03  0.3s
01:16:53 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  22/60  train 0.40485  val 0.55116  lr 2.32e-03  0.3s
01:16:53 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  23/60  train 0.40458  val 0.47751  lr 2.25e-03  0.3s
01:16:54 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  24/60  train 0.40575  val 0.46389  lr 2.18e-03  0.3s  *
01:16:54 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  25/60  train 0.40324  val 0.51890  lr 2.11e-03  0.3s
01:16:54 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  26/60  train 0.40249  val 0.48922  lr 2.03e-03  0.3s
01:16:55 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  27/60  train 0.40102  val 0.48857  lr 1.95e-03  0.3s
01:16:55 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  28/60  train 0.40383  val 0.50892  lr 1.87e-03  0.3s
01:16:55 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  29/60  train 0.39950  val 0.49807  lr 1.79e-03  0.3s
01:16:56 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  30/60  train 0.39814  val 0.47470  lr 1.71e-03  0.3s
01:16:56 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  31/60  train 0.39658  val 0.49595  lr 1.63e-03  0.3s
01:16:56 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  32/60  train 0.39825  val 0.51425  lr 1.55e-03  0.3s
01:16:57 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  33/60  train 0.39470  val 0.48939  lr 1.46e-03  0.3s
01:16:57 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  34/60  train 0.39559  val 0.49841  lr 1.38e-03  0.3s
01:16:57 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  35/60  train 0.39437  val 0.47643  lr 1.30e-03  0.3s
01:16:58 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  36/60  train 0.39618  val 0.47603  lr 1.22e-03  0.3s
01:16:58 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  37/60  train 0.39265  val 0.47768  lr 1.14e-03  0.3s
01:16:58 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  38/60  train 0.39589  val 0.46586  lr 1.06e-03  0.3s
01:16:59 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  39/60  train 0.39123  val 0.47405  lr 9.81e-04  0.3s
01:16:59 | INFO    | 21_lookback_frontier |     dlinear        w48   R=71   RMSE   87.87  avail 0.9319
01:16:59 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42: 818 params | train 23616 windows, val 4966 | 93 steps/epoch | matrix 2.3 MB on device
01:16:59 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   1/60  train 3.41616  val 2.90613  lr 1.00e-03  0.3s  *
01:16:59 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   2/60  train 3.15095  val 2.48208  lr 2.00e-03  0.3s  *
01:17:00 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   3/60  train 2.70308  val 2.09868  lr 3.00e-03  0.3s  *
01:17:00 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   4/60  train 2.16870  val 1.43958  lr 3.00e-03  0.3s  *
01:17:00 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   5/60  train 1.66033  val 1.10241  lr 3.00e-03  0.3s  *
01:17:00 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   6/60  train 1.20737  val 0.87337  lr 2.99e-03  0.3s  *
01:17:01 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   7/60  train 0.84279  val 0.58085  lr 2.98e-03  0.3s  *
01:17:01 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   8/60  train 0.60265  val 0.49126  lr 2.96e-03  0.3s  *
01:17:01 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   9/60  train 0.47406  val 0.45310  lr 2.94e-03  0.3s  *
01:17:02 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  10/60  train 0.42269  val 0.50478  lr 2.92e-03  0.3s
01:17:02 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  11/60  train 0.40606  val 0.49935  lr 2.89e-03  0.3s
01:17:02 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  12/60  train 0.40127  val 0.47855  lr 2.86e-03  0.3s
01:17:03 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  13/60  train 0.40240  val 0.47538  lr 2.82e-03  0.3s
01:17:03 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  14/60  train 0.40385  val 0.47010  lr 2.78e-03  0.3s
01:17:03 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  15/60  train 0.40268  val 0.46862  lr 2.73e-03  0.3s
01:17:04 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  16/60  train 0.39842  val 0.52183  lr 2.68e-03  0.3s
01:17:04 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  17/60  train 0.39700  val 0.46029  lr 2.63e-03  0.3s
01:17:04 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  18/60  train 0.39950  val 0.47481  lr 2.58e-03  0.3s
01:17:05 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  19/60  train 0.39855  val 0.47724  lr 2.52e-03  0.3s
01:17:05 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  20/60  train 0.39648  val 0.49414  lr 2.46e-03  0.3s
01:17:05 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  21/60  train 0.39625  val 0.48772  lr 2.39e-03  0.3s
01:17:05 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  22/60  train 0.39786  val 0.48332  lr 2.32e-03  0.3s
01:17:06 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  23/60  train 0.39673  val 0.46097  lr 2.25e-03  0.3s
01:17:06 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  24/60  train 0.39688  val 0.48681  lr 2.18e-03  0.3s
01:17:06 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337: 818 params | train 23616 windows, val 4966 | 93 steps/epoch | matrix 2.3 MB on device
01:17:06 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   1/60  train 3.42124  val 3.07863  lr 1.00e-03  0.3s  *
01:17:07 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   2/60  train 3.14266  val 2.49139  lr 2.00e-03  0.3s  *
01:17:07 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   3/60  train 2.69471  val 2.29309  lr 3.00e-03  0.3s  *
01:17:07 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   4/60  train 2.16676  val 1.59955  lr 3.00e-03  0.3s  *
01:17:08 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   5/60  train 1.65698  val 1.11258  lr 3.00e-03  0.3s  *
01:17:08 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   6/60  train 1.20206  val 0.75986  lr 2.99e-03  0.3s  *
01:17:08 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   7/60  train 0.83362  val 0.58923  lr 2.98e-03  0.3s  *
01:17:09 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   8/60  train 0.59268  val 0.48100  lr 2.96e-03  0.3s  *
01:17:09 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   9/60  train 0.46831  val 0.46233  lr 2.94e-03  0.3s  *
01:17:09 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  10/60  train 0.42080  val 0.48894  lr 2.92e-03  0.3s
01:17:10 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  11/60  train 0.40759  val 0.49619  lr 2.89e-03  0.3s
01:17:10 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  12/60  train 0.40353  val 0.47530  lr 2.86e-03  0.3s
01:17:10 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  13/60  train 0.40064  val 0.46774  lr 2.82e-03  0.3s
01:17:10 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  14/60  train 0.39989  val 0.45729  lr 2.78e-03  0.3s  *
01:17:11 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  15/60  train 0.40060  val 0.45103  lr 2.73e-03  0.3s  *
01:17:11 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  16/60  train 0.39811  val 0.47612  lr 2.68e-03  0.3s
01:17:11 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  17/60  train 0.39926  val 0.48244  lr 2.63e-03  0.3s
01:17:12 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  18/60  train 0.39823  val 0.54494  lr 2.58e-03  0.3s
01:17:12 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  19/60  train 0.39754  val 0.47582  lr 2.52e-03  0.3s
01:17:12 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  20/60  train 0.39665  val 0.49637  lr 2.46e-03  0.3s
01:17:13 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  21/60  train 0.39941  val 0.48321  lr 2.39e-03  0.3s
01:17:13 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  22/60  train 0.39821  val 0.46670  lr 2.32e-03  0.3s
01:17:13 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  23/60  train 0.39472  val 0.49577  lr 2.25e-03  0.3s
01:17:14 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  24/60  train 0.39587  val 0.46421  lr 2.18e-03  0.3s
01:17:14 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  25/60  train 0.39703  val 0.48574  lr 2.11e-03  0.3s
01:17:14 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  26/60  train 0.39637  val 0.50097  lr 2.03e-03  0.3s
01:17:14 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  27/60  train 0.39394  val 0.47418  lr 1.95e-03  0.3s
01:17:15 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  28/60  train 0.39374  val 0.48373  lr 1.87e-03  0.3s
01:17:15 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  29/60  train 0.39537  val 0.48290  lr 1.79e-03  0.3s
01:17:15 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  30/60  train 0.39231  val 0.47402  lr 1.71e-03  0.3s
01:17:15 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024: 818 params | train 23616 windows, val 4966 | 93 steps/epoch | matrix 2.3 MB on device
01:17:16 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   1/60  train 3.45059  val 3.00654  lr 1.00e-03  0.3s  *
01:17:16 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   2/60  train 3.17418  val 2.64719  lr 2.00e-03  0.3s  *
01:17:16 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   3/60  train 2.72137  val 1.98336  lr 3.00e-03  0.3s  *
01:17:17 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   4/60  train 2.17786  val 1.77801  lr 3.00e-03  0.3s  *
01:17:17 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   5/60  train 1.67661  val 1.10211  lr 3.00e-03  0.3s  *
01:17:17 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   6/60  train 1.22583  val 0.83403  lr 2.99e-03  0.3s  *
01:17:18 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   7/60  train 0.86097  val 0.59300  lr 2.98e-03  0.3s  *
01:17:18 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   8/60  train 0.60514  val 0.48325  lr 2.96e-03  0.3s  *
01:17:18 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   9/60  train 0.47293  val 0.44755  lr 2.94e-03  0.3s  *
01:17:19 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  10/60  train 0.42014  val 0.46357  lr 2.92e-03  0.3s
01:17:19 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  11/60  train 0.40732  val 0.45758  lr 2.89e-03  0.3s
01:17:19 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  12/60  train 0.40422  val 0.48832  lr 2.86e-03  0.3s
01:17:20 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  13/60  train 0.40310  val 0.45792  lr 2.82e-03  0.3s
01:17:20 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  14/60  train 0.39869  val 0.45110  lr 2.78e-03  0.3s
01:17:20 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  15/60  train 0.40070  val 0.46331  lr 2.73e-03  0.3s
01:17:21 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  16/60  train 0.39819  val 0.46118  lr 2.68e-03  0.3s
01:17:21 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  17/60  train 0.39812  val 0.49950  lr 2.63e-03  0.3s
01:17:21 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  18/60  train 0.39997  val 0.51013  lr 2.58e-03  0.3s
01:17:22 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  19/60  train 0.39687  val 0.52323  lr 2.52e-03  0.3s
01:17:22 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  20/60  train 0.39671  val 0.49355  lr 2.46e-03  0.3s
01:17:22 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  21/60  train 0.39929  val 0.48140  lr 2.39e-03  0.3s
01:17:22 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  22/60  train 0.39833  val 0.50539  lr 2.32e-03  0.3s
01:17:23 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  23/60  train 0.39736  val 0.48674  lr 2.25e-03  0.3s
01:17:23 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  24/60  train 0.39464  val 0.47811  lr 2.18e-03  0.3s
01:17:23 | INFO    | 21_lookback_frontier |     dlinear        w24   R=48   RMSE   89.99  avail 0.9652
01:17:23 | INFO    | 21_lookback_frontier | wrote F:\BUP\results\lookback_frontier.json and the prediction bundle

arm           model  tier  lookback_h  history_floor_h  radius_h  n_predictors  train_rows  availability  rmse_served
  C           ridge tier2         NaN              168       192            96       21732        0.7890      91.3633
  C   random_forest tier2         NaN              168       192            96       21732        0.7890      93.7271
  C         xgboost tier2         NaN              168       192            96       21732        0.7890      93.7249
  C        lightgbm tier2         NaN              168       192            96       21732        0.7890      94.1713
  C  gru_h64_l2_w48 tier3         NaN              168       192            17       21732        0.7890      87.0861
  C  gru_h64_l2_w24 tier3         NaN              168       192            17       21732        0.7890      84.3675
  C lstm_h64_l1_w48 tier3         NaN              168       192            17       21732        0.7890      90.7517
  C lstm_h64_l1_w24 tier3         NaN              168       192            17       21732        0.7890      89.1317
  C     dlinear_w48 tier3         NaN              168       192            17       21732        0.7890      94.8592
  C     dlinear_w24 tier3         NaN              168       192            17       21732        0.7890      97.1744
B48           ridge tier2     48.0000              168       192            91       21732        0.7890      91.1844
B48   random_forest tier2     48.0000              168       192            91       21732        0.7890      93.2051
B48         xgboost tier2     48.0000              168       192            91       21732        0.7890      91.9113
B48        lightgbm tier2     48.0000              168       192            91       21732        0.7890      93.5580
A48           ridge tier2     48.0000               48        72            91       23288        0.9305      86.0545
A48   random_forest tier2     48.0000               48        72            91       23288        0.9305      86.2728
A48         xgboost tier2     48.0000               48        72            91       23288        0.9305      84.5336
A48        lightgbm tier2     48.0000               48        72            91       23288        0.9305      86.5126
A48  gru_h64_l2_w48 tier3     48.0000               48        72            17       23288        0.9305      84.9348
A48  gru_h64_l2_w24 tier3     48.0000               48        72            17       23288        0.9305      83.1065
A48 lstm_h64_l1_w48 tier3     48.0000               48        72            17       23288        0.9305      84.1784
A48 lstm_h64_l1_w24 tier3     48.0000               48        72            17       23288        0.9305      85.2516
A48     dlinear_w48 tier3     48.0000               48        72            17       23288        0.9305      84.9028
A48     dlinear_w24 tier3     48.0000               48        72            17       23288        0.9305      82.5095
B24           ridge tier2     24.0000              168       192            90       21732        0.7890      91.0511
B24   random_forest tier2     24.0000              168       192            90       21732        0.7890      92.4987
B24         xgboost tier2     24.0000              168       192            90       21732        0.7890      92.5537
B24        lightgbm tier2     24.0000              168       192            90       21732        0.7890      91.4201
A24           ridge tier2     24.0000               24        48            90       23616        0.9652      87.9582
A24   random_forest tier2     24.0000               24        48            90       23616        0.9652      88.5526
A24         xgboost tier2     24.0000               24        48            90       23616        0.9652      85.8735
