12:03:31 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
12:10:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  39/74  train 0.06524  val 0.56736  lr 1.54e-03  0.3s
12:10:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  40/74  train 0.06100  val 0.57221  lr 1.47e-03  0.3s
12:10:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  41/74  train 0.06221  val 0.57719  lr 1.41e-03  0.3s
12:10:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  42/74  train 0.06114  val 0.57081  lr 1.34e-03  0.3s
12:10:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  43/74  train 0.05953  val 0.56372  lr 1.27e-03  0.3s
12:10:24 | INFO    | 16_gap_injection |     gru_h64_l2: 17544 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
12:10:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: resumed from epoch 25 (best val 0.46112)
12:10:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 17544 windows, val 3071 | 69 steps/epoch | matrix 2.3 MB on device
12:10:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  26/74  train 0.07989  val 0.57174  lr 2.35e-03  0.3s
12:10:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  27/74  train 0.07881  val 0.59018  lr 2.29e-03  0.3s
12:10:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  28/74  train 0.07803  val 0.56480  lr 2.23e-03  0.3s
12:10:26 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  29/74  train 0.07554  val 0.55420  lr 2.17e-03  0.3s
12:10:26 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  30/74  train 0.07255  val 0.58504  lr 2.12e-03  0.3s
12:10:26 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  31/74  train 0.07179  val 0.58611  lr 2.05e-03  0.3s
12:10:27 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  32/74  train 0.06984  val 0.57373  lr 1.99e-03  0.3s
12:10:27 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  33/74  train 0.06755  val 0.57322  lr 1.93e-03  0.3s
12:10:27 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  34/74  train 0.06776  val 0.57755  lr 1.87e-03  0.3s
12:10:28 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  35/74  train 0.06661  val 0.58516  lr 1.80e-03  0.3s
12:10:28 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  36/74  train 0.06458  val 0.55962  lr 1.74e-03  0.3s
12:10:28 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  37/74  train 0.06358  val 0.56380  lr 1.67e-03  0.3s
12:10:29 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  38/74  train 0.06270  val 0.56570  lr 1.60e-03  0.3s
12:10:29 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  39/74  train 0.06199  val 0.57366  lr 1.54e-03  0.3s
12:10:29 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  40/74  train 0.06022  val 0.56518  lr 1.47e-03  0.4s
12:10:30 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  41/74  train 0.06157  val 0.57653  lr 1.41e-03  0.4s
12:10:30 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  42/74  train 0.05960  val 0.58337  lr 1.34e-03  0.4s
12:10:30 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  43/74  train 0.05788  val 0.56002  lr 1.27e-03  0.4s
12:10:30 | INFO    | 16_gap_injection |     gru_h64_l2: 17544 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
12:10:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: resumed from epoch 25 (best val 0.42902)
12:10:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 17544 windows, val 3071 | 69 steps/epoch | matrix 2.3 MB on device
12:10:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  26/74  train 0.08099  val 0.59917  lr 2.35e-03  0.3s
12:10:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  27/74  train 0.08238  val 0.59468  lr 2.29e-03  0.3s
12:10:32 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  28/74  train 0.07790  val 0.59890  lr 2.23e-03  0.3s
12:10:32 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  29/74  train 0.07556  val 0.60543  lr 2.17e-03  0.4s
12:10:32 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  30/74  train 0.07245  val 0.59681  lr 2.12e-03  0.3s
12:10:33 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  31/74  train 0.07270  val 0.59009  lr 2.05e-03  0.3s
12:10:33 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  32/74  train 0.07096  val 0.60618  lr 1.99e-03  0.4s
12:10:33 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  33/74  train 0.06836  val 0.59830  lr 1.93e-03  0.4s
12:10:34 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  34/74  train 0.06595  val 0.60235  lr 1.87e-03  0.4s
12:10:34 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  35/74  train 0.06770  val 0.59881  lr 1.80e-03  0.3s
12:10:34 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  36/74  train 0.06540  val 0.62033  lr 1.74e-03  0.4s
12:10:35 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  37/74  train 0.06419  val 0.61082  lr 1.67e-03  0.4s
12:10:35 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  38/74  train 0.06337  val 0.60784  lr 1.60e-03  0.3s
12:10:35 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  39/74  train 0.06155  val 0.59415  lr 1.54e-03  0.3s
12:10:36 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  40/74  train 0.06201  val 0.60031  lr 1.47e-03  0.4s
12:10:36 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  41/74  train 0.06062  val 0.59650  lr 1.41e-03  0.4s
12:10:37 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  42/74  train 0.05916  val 0.61344  lr 1.34e-03  0.4s
12:10:37 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  43/74  train 0.05762  val 0.60474  lr 1.27e-03  0.4s
12:10:37 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   84.18  skill +0.1348  (3 seeds)
12:10:37 | INFO    | 16_gap_injection |     lstm_h64_l1: 17544 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
12:10:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: resumed from epoch 25 (best val 0.45417)
12:10:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 17544 windows, val 3071 | 69 steps/epoch | matrix 2.3 MB on device
12:10:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  26/74  train 0.15428  val 0.56459  lr 2.35e-03  0.3s
12:10:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  27/74  train 0.15079  val 0.58740  lr 2.29e-03  0.3s
12:10:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  28/74  train 0.14017  val 0.58409  lr 2.23e-03  0.3s
12:10:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  29/74  train 0.13512  val 0.56657  lr 2.17e-03  0.3s
12:10:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  30/74  train 0.13351  val 0.56726  lr 2.12e-03  0.3s
12:10:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  31/74  train 0.13530  val 0.60312  lr 2.05e-03  0.3s
12:10:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  32/74  train 0.12602  val 0.57630  lr 1.99e-03  0.3s
12:10:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  33/74  train 0.11910  val 0.58505  lr 1.93e-03  0.3s
12:10:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  34/74  train 0.12127  val 0.59701  lr 1.87e-03  0.3s
12:10:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  35/74  train 0.11773  val 0.57266  lr 1.80e-03  0.3s
12:10:41 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  36/74  train 0.11467  val 0.59776  lr 1.74e-03  0.3s
12:10:41 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  37/74  train 0.11207  val 0.59750  lr 1.67e-03  0.3s
12:10:41 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  38/74  train 0.10828  val 0.59173  lr 1.60e-03  0.3s
12:10:41 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  39/74  train 0.10479  val 0.57828  lr 1.54e-03  0.3s
12:10:42 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  40/74  train 0.10278  val 0.60009  lr 1.47e-03  0.3s
12:10:42 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  41/74  train 0.10192  val 0.59990  lr 1.41e-03  0.3s
12:10:42 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  42/74  train 0.09884  val 0.60948  lr 1.34e-03  0.3s
12:10:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  43/74  train 0.09859  val 0.59595  lr 1.27e-03  0.3s
12:10:43 | INFO    | 16_gap_injection |     lstm_h64_l1: 17544 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
12:10:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: resumed from epoch 25 (best val 0.44477)
12:10:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 17544 windows, val 3071 | 69 steps/epoch | matrix 2.3 MB on device
12:10:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  26/74  train 0.16910  val 0.51764  lr 2.35e-03  0.3s
12:10:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  27/74  train 0.16835  val 0.53715  lr 2.29e-03  0.3s
12:10:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  28/74  train 0.16475  val 0.55103  lr 2.23e-03  0.3s
12:10:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  29/74  train 0.15958  val 0.54961  lr 2.17e-03  0.3s
12:10:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  30/74  train 0.15166  val 0.54000  lr 2.12e-03  0.3s
12:10:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  31/74  train 0.14723  val 0.54038  lr 2.05e-03  0.3s
12:10:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  32/74  train 0.13789  val 0.54731  lr 1.99e-03  0.3s
12:10:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  33/74  train 0.13212  val 0.54880  lr 1.93e-03  0.3s
12:10:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  34/74  train 0.13408  val 0.55880  lr 1.87e-03  0.3s
12:10:46 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  35/74  train 0.13056  val 0.58852  lr 1.80e-03  0.3s
12:10:46 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  36/74  train 0.12553  val 0.56679  lr 1.74e-03  0.3s
12:10:46 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  37/74  train 0.12229  val 0.57174  lr 1.67e-03  0.3s
12:10:47 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  38/74  train 0.11794  val 0.57218  lr 1.60e-03  0.3s
12:10:47 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  39/74  train 0.11450  val 0.56749  lr 1.54e-03  0.3s
12:10:47 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  40/74  train 0.11440  val 0.55622  lr 1.47e-03  0.3s
12:10:48 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  41/74  train 0.11120  val 0.57454  lr 1.41e-03  0.3s
12:10:48 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  42/74  train 0.10753  val 0.57745  lr 1.34e-03  0.3s
12:10:48 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  43/74  train 0.10527  val 0.57071  lr 1.27e-03  0.3s
12:10:48 | INFO    | 16_gap_injection |     lstm_h64_l1: 17544 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
12:10:48 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: resumed from epoch 25 (best val 0.43775)
12:10:48 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 17544 windows, val 3071 | 69 steps/epoch | matrix 2.3 MB on device
12:10:49 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  26/74  train 0.15720  val 0.61703  lr 2.35e-03  0.3s
12:10:49 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  27/74  train 0.15541  val 0.59113  lr 2.29e-03  0.3s
12:10:49 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  28/74  train 0.14297  val 0.58413  lr 2.23e-03  0.3s
12:10:49 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  29/74  train 0.13870  val 0.62785  lr 2.17e-03  0.3s
12:10:50 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  30/74  train 0.13541  val 0.59353  lr 2.12e-03  0.3s
12:10:50 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  31/74  train 0.12997  val 0.59751  lr 2.05e-03  0.3s
12:10:50 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  32/74  train 0.12901  val 0.60625  lr 1.99e-03  0.3s
12:10:51 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  33/74  train 0.12160  val 0.61994  lr 1.93e-03  0.3s
12:10:51 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  34/74  train 0.11550  val 0.60713  lr 1.87e-03  0.3s
12:10:51 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  35/74  train 0.11712  val 0.60364  lr 1.80e-03  0.3s
12:10:52 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  36/74  train 0.11301  val 0.63244  lr 1.74e-03  0.3s
12:10:52 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  37/74  train 0.11461  val 0.59852  lr 1.67e-03  0.3s
12:10:52 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  38/74  train 0.11366  val 0.60534  lr 1.60e-03  0.3s
12:10:52 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  39/74  train 0.10793  val 0.61713  lr 1.54e-03  0.3s
12:10:53 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  40/74  train 0.10688  val 0.59603  lr 1.47e-03  0.3s
12:10:53 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  41/74  train 0.10389  val 0.63079  lr 1.41e-03  0.3s
12:10:53 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  42/74  train 0.10136  val 0.62407  lr 1.34e-03  0.3s
12:10:54 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  43/74  train 0.09894  val 0.62019  lr 1.27e-03  0.3s
12:10:54 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   85.02  skill +0.1261  (3 seeds)
12:10:54 | INFO    | 16_gap_injection |     dlinear: 17544 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
12:10:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: resumed from epoch 45 (best val 0.44153)
12:10:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 17544 windows, val 3071 | 69 steps/epoch | matrix 2.3 MB on device
12:10:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  46/74  train 0.39452  val 0.49110  lr 1.08e-03  0.2s
12:10:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  47/74  train 0.39282  val 0.47248  lr 1.02e-03  0.2s
12:10:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  48/74  train 0.39272  val 0.49902  lr 9.56e-04  0.2s
12:10:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  49/74  train 0.38944  val 0.47646  lr 8.95e-04  0.2s
12:10:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  50/74  train 0.38838  val 0.47127  lr 8.35e-04  0.2s
12:10:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  51/74  train 0.38896  val 0.50264  lr 7.77e-04  0.2s
12:10:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  52/74  train 0.38923  val 0.46368  lr 7.20e-04  0.2s
12:10:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  53/74  train 0.38847  val 0.50128  lr 6.64e-04  0.2s
12:10:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  54/74  train 0.38841  val 0.45998  lr 6.10e-04  0.2s
12:10:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  55/74  train 0.38671  val 0.47191  lr 5.58e-04  0.2s
12:10:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  56/74  train 0.38680  val 0.47483  lr 5.08e-04  0.2s
12:10:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  57/74  train 0.38584  val 0.46129  lr 4.60e-04  0.2s
12:10:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  58/74  train 0.38631  val 0.47004  lr 4.13e-04  0.2s
12:10:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  59/74  train 0.38482  val 0.47046  lr 3.69e-04  0.2s
12:10:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  60/74  train 0.38528  val 0.47678  lr 3.27e-04  0.2s
12:10:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  61/74  train 0.38489  val 0.45406  lr 2.88e-04  0.2s
12:10:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  62/74  train 0.38365  val 0.47337  lr 2.51e-04  0.2s
12:10:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  63/74  train 0.38392  val 0.46576  lr 2.16e-04  0.2s
12:10:57 | INFO    | 16_gap_injection |     dlinear: 17544 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
12:10:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: resumed from epoch 41 (best val 0.44776)
12:10:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 17544 windows, val 3071 | 69 steps/epoch | matrix 2.3 MB on device
12:10:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  42/74  train 0.39691  val 0.47594  lr 1.34e-03  0.2s
12:10:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  43/74  train 0.39385  val 0.47052  lr 1.27e-03  0.2s
12:10:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  44/74  train 0.39348  val 0.47659  lr 1.21e-03  0.2s
12:10:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  45/74  train 0.39553  val 0.48748  lr 1.14e-03  0.2s
12:10:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  46/74  train 0.39188  val 0.48062  lr 1.08e-03  0.2s
12:10:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  47/74  train 0.39287  val 0.47572  lr 1.02e-03  0.2s
12:10:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  48/74  train 0.39186  val 0.47087  lr 9.56e-04  0.2s
12:10:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  49/74  train 0.39206  val 0.47155  lr 8.95e-04  0.2s
12:10:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  50/74  train 0.39003  val 0.46037  lr 8.35e-04  0.2s
12:10:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  51/74  train 0.39160  val 0.45778  lr 7.77e-04  0.2s
12:11:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  52/74  train 0.39091  val 0.45770  lr 7.20e-04  0.2s
12:11:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  53/74  train 0.38976  val 0.50041  lr 6.64e-04  0.2s
12:11:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  54/74  train 0.38898  val 0.46475  lr 6.10e-04  0.2s
12:11:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  55/74  train 0.38649  val 0.47986  lr 5.58e-04  0.2s
12:11:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  56/74  train 0.38646  val 0.46260  lr 5.08e-04  0.2s
12:11:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  57/74  train 0.38606  val 0.46123  lr 4.60e-04  0.2s
12:11:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  58/74  train 0.38699  val 0.46324  lr 4.13e-04  0.2s
12:11:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  59/74  train 0.38525  val 0.46302  lr 3.69e-04  0.2s
12:11:01 | INFO    | 16_gap_injection |     dlinear: 17544 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
12:11:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: resumed from epoch 33 (best val 0.43530)
12:11:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 17544 windows, val 3071 | 69 steps/epoch | matrix 2.3 MB on device
12:11:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  34/74  train 0.40231  val 0.44681  lr 1.87e-03  0.2s
12:11:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  35/74  train 0.40101  val 0.47268  lr 1.80e-03  0.2s
12:11:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  36/74  train 0.40115  val 0.47048  lr 1.74e-03  0.2s
12:11:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  37/74  train 0.39987  val 0.47267  lr 1.67e-03  0.2s
12:11:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  38/74  train 0.40167  val 0.47652  lr 1.60e-03  0.2s
12:11:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  39/74  train 0.39607  val 0.49760  lr 1.54e-03  0.2s
12:11:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  40/74  train 0.39779  val 0.49167  lr 1.47e-03  0.2s
12:11:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  41/74  train 0.39581  val 0.50380  lr 1.41e-03  0.2s
12:11:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  42/74  train 0.39476  val 0.50024  lr 1.34e-03  0.2s
12:11:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  43/74  train 0.39521  val 0.46278  lr 1.27e-03  0.2s
12:11:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  44/74  train 0.39627  val 0.52140  lr 1.21e-03  0.2s
12:11:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  45/74  train 0.39779  val 0.46715  lr 1.14e-03  0.2s
12:11:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  46/74  train 0.39288  val 0.47615  lr 1.08e-03  0.2s
12:11:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  47/74  train 0.39317  val 0.45500  lr 1.02e-03  0.2s
12:11:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  48/74  train 0.39374  val 0.49413  lr 9.56e-04  0.2s
12:11:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  49/74  train 0.39041  val 0.45761  lr 8.95e-04  0.2s
12:11:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  50/74  train 0.39021  val 0.48013  lr 8.35e-04  0.2s
