12:03:31 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
12:59:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 273/319  train 0.34715  val 0.53060  lr 5.68e-05  0.0s
12:59:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 274/319  train 0.34458  val 0.53435  lr 5.45e-05  0.0s
12:59:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 275/319  train 0.34486  val 0.53238  lr 5.24e-05  0.0s
12:59:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 276/319  train 0.34430  val 0.53109  lr 5.03e-05  0.0s
12:59:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 277/319  train 0.34428  val 0.52826  lr 4.82e-05  0.0s
12:59:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 278/319  train 0.34650  val 0.53231  lr 4.61e-05  0.0s
12:59:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 279/319  train 0.34551  val 0.53328  lr 4.42e-05  0.0s
12:59:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 280/319  train 0.34474  val 0.52841  lr 4.22e-05  0.0s
12:59:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 281/319  train 0.34623  val 0.53322  lr 4.03e-05  0.0s
12:59:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 282/319  train 0.34885  val 0.53079  lr 3.85e-05  0.0s
12:59:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 283/319  train 0.34625  val 0.53161  lr 3.67e-05  0.0s
12:59:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 284/319  train 0.34450  val 0.52945  lr 3.49e-05  0.0s
12:59:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 285/319  train 0.34682  val 0.53244  lr 3.32e-05  0.0s
12:59:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 286/319  train 0.34433  val 0.52863  lr 3.15e-05  0.0s
12:59:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 287/319  train 0.34522  val 0.53336  lr 2.99e-05  0.1s
12:59:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 288/319  train 0.34437  val 0.53122  lr 2.83e-05  0.0s
12:59:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 289/319  train 0.34687  val 0.53040  lr 2.68e-05  0.0s
12:59:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 290/319  train 0.34382  val 0.53107  lr 2.53e-05  0.1s
12:59:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 291/319  train 0.34485  val 0.53327  lr 2.39e-05  0.1s
12:59:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 292/319  train 0.34482  val 0.53418  lr 2.25e-05  0.1s
12:59:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 293/319  train 0.34293  val 0.53401  lr 2.12e-05  0.1s
12:59:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 294/319  train 0.34909  val 0.53259  lr 1.99e-05  0.1s
12:59:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 295/319  train 0.34465  val 0.53288  lr 1.86e-05  0.0s
12:59:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 296/319  train 0.34638  val 0.53319  lr 1.75e-05  0.0s
12:59:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 297/319  train 0.34381  val 0.53076  lr 1.63e-05  0.0s
12:59:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 298/319  train 0.34520  val 0.53074  lr 1.52e-05  0.0s
12:59:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 299/319  train 0.34565  val 0.53187  lr 1.42e-05  0.0s
12:59:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 300/319  train 0.34497  val 0.53278  lr 1.32e-05  0.0s
12:59:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 301/319  train 0.34648  val 0.53206  lr 1.22e-05  0.0s
12:59:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 302/319  train 0.34712  val 0.53207  lr 1.13e-05  0.0s
12:59:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 303/319  train 0.34403  val 0.53197  lr 1.04e-05  0.0s
12:59:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 304/319  train 0.34383  val 0.53194  lr 9.62e-06  0.0s
12:59:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 305/319  train 0.34568  val 0.53193  lr 8.86e-06  0.0s
12:59:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 306/319  train 0.34479  val 0.53166  lr 8.15e-06  0.0s
12:59:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 307/319  train 0.34529  val 0.53148  lr 7.49e-06  0.0s
12:59:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 308/319  train 0.34445  val 0.53182  lr 6.88e-06  0.1s
12:59:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 309/319  train 0.34326  val 0.53157  lr 6.31e-06  0.0s
12:59:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 310/319  train 0.34430  val 0.53202  lr 5.79e-06  0.0s
12:59:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 311/319  train 0.34585  val 0.53213  lr 5.33e-06  0.0s
12:59:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 312/319  train 0.34312  val 0.53199  lr 4.91e-06  0.0s
12:59:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 313/319  train 0.34303  val 0.53182  lr 4.54e-06  0.0s
12:59:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 314/319  train 0.34357  val 0.53182  lr 4.22e-06  0.0s
12:59:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 315/319  train 0.34616  val 0.53178  lr 3.95e-06  0.0s
12:59:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 316/319  train 0.34391  val 0.53181  lr 3.73e-06  0.0s
12:59:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 317/319  train 0.34448  val 0.53208  lr 3.55e-06  0.0s
12:59:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 318/319  train 0.34440  val 0.53188  lr 3.43e-06  0.0s
12:59:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 319/319  train 0.34282  val 0.53229  lr 3.36e-06  0.0s
12:59:13 | INFO    | 16_gap_injection |     dlinear          RMSE   92.64  skill +0.0478  (3 seeds)
12:59:13 | INFO    | 16_gap_injection | ==============================================================================
12:59:13 | INFO    | 16_gap_injection | [63/101] cell fragmented_cov0.82_s1337
12:59:13 | INFO    | 16_gap_injection |   removed 5048 h -> coverage 0.8200, 1266 gaps (longest 517 h)
12:59:13 | INFO    | 16_gap_injection | contiguity: 203 runs after 3h ffill, longest 1894 h
12:59:13 | INFO    | 16_gap_injection | h=  1:  10849 valid rows  (rejected: no-run 3406, short-history 20151, target-past-run-end 57, target-imputed 601)
12:59:13 | INFO    | 16_gap_injection | h=  3:  10741 valid rows  (rejected: no-run 3406, short-history 20151, target-past-run-end 171, target-imputed 595)
12:59:13 | INFO    | 16_gap_injection | h=  6:  10581 valid rows  (rejected: no-run 3406, short-history 20151, target-past-run-end 342, target-imputed 584)
12:59:13 | INFO    | 16_gap_injection | h= 12:  10277 valid rows  (rejected: no-run 3406, short-history 20151, target-past-run-end 673, target-imputed 557)
12:59:13 | INFO    | 16_gap_injection | h= 24:   9712 valid rows  (rejected: no-run 3406, short-history 20151, target-past-run-end 1290, target-imputed 505)
12:59:13 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
12:59:13 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
12:59:13 | INFO    | 16_gap_injection | h=  1: boundary purge removed 207 rows (10849 -> 10642)
12:59:13 | INFO    | 16_gap_injection | h=  3: boundary purge removed 207 rows (10741 -> 10534)
12:59:13 | INFO    | 16_gap_injection | h=  6: boundary purge removed 207 rows (10581 -> 10374)
12:59:13 | INFO    | 16_gap_injection | h= 12: boundary purge removed 207 rows (10277 -> 10070)
12:59:13 | INFO    | 16_gap_injection | h= 24: boundary purge removed 207 rows (9712 -> 9505)
12:59:13 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
12:59:14 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\beijing\ablation\fragmented_cov0.82_s1337\processed\features.parquet (35064 rows, 158 cols)
12:59:14 | INFO    | 16_gap_injection |   usable rows h=24: train 4196, val 1496, test 3813
12:59:14 | INFO    | 16_gap_injection |     persistence      RMSE   97.29  skill +0.0000
12:59:14 | INFO    | 16_gap_injection |     climatology      RMSE   99.66  skill -0.0244
12:59:14 | INFO    | 16_gap_injection |     ridge            RMSE   90.66  skill +0.0681
12:59:15 | INFO    | 16_gap_injection |     random_forest    RMSE   95.84  skill +0.0150
12:59:15 | INFO    | 16_gap_injection |     xgboost          RMSE   98.73  skill -0.0148
12:59:17 | INFO    | 16_gap_injection |     lightgbm         RMSE   99.86  skill -0.0264
12:59:17 | INFO    | 16_gap_injection |     gru_h64_l2: 4196 windows, 17 steps/epoch -> 300 epochs (~5100 optimizer steps)
12:59:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: resumed from epoch 100 (best val 0.52255)
12:59:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 4196 windows, val 1496 | 17 steps/epoch | matrix 2.3 MB on device
12:59:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 101/300  train 0.07844  val 0.75802  lr 7.62e-04  0.1s
12:59:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 102/300  train 0.07467  val 0.75281  lr 7.55e-04  0.1s
12:59:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 103/300  train 0.08162  val 0.74107  lr 7.51e-04  0.1s
12:59:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 104/300  train 0.08266  val 0.73488  lr 7.46e-04  0.1s
12:59:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 105/300  train 0.07835  val 0.74659  lr 7.42e-04  0.1s
12:59:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 106/300  train 0.07963  val 0.75251  lr 7.37e-04  0.1s
12:59:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 107/300  train 0.07962  val 0.74430  lr 7.32e-04  0.1s
12:59:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 108/300  train 0.07622  val 0.77578  lr 7.28e-04  0.1s
12:59:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 109/300  train 0.07893  val 0.77172  lr 7.23e-04  0.1s
12:59:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 110/300  train 0.07932  val 0.73825  lr 7.18e-04  0.1s
12:59:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 111/300  train 0.07747  val 0.76622  lr 7.13e-04  0.1s
12:59:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 112/300  train 0.07511  val 0.74522  lr 7.09e-04  0.1s
12:59:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 113/300  train 0.07682  val 0.76507  lr 7.04e-04  0.1s
12:59:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 114/300  train 0.07567  val 0.77720  lr 6.99e-04  0.1s
12:59:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 115/300  train 0.07459  val 0.74584  lr 6.94e-04  0.1s
12:59:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 116/300  train 0.07285  val 0.77838  lr 6.89e-04  0.1s
12:59:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 117/300  train 0.07654  val 0.79936  lr 6.84e-04  0.1s
12:59:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 118/300  train 0.07385  val 0.73396  lr 6.80e-04  0.1s
12:59:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 119/300  train 0.07473  val 0.73754  lr 6.75e-04  0.1s
12:59:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 120/300  train 0.07447  val 0.75273  lr 6.70e-04  0.1s
12:59:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 121/300  train 0.07774  val 0.75429  lr 6.65e-04  0.1s
12:59:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 122/300  train 0.07345  val 0.74717  lr 6.60e-04  0.1s
12:59:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 123/300  train 0.07383  val 0.76182  lr 6.55e-04  0.1s
12:59:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 124/300  train 0.07744  val 0.74633  lr 6.50e-04  0.1s
12:59:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 125/300  train 0.07206  val 0.72895  lr 6.45e-04  0.1s
12:59:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 126/300  train 0.07421  val 0.76030  lr 6.40e-04  0.1s
12:59:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 127/300  train 0.07204  val 0.75399  lr 6.34e-04  0.1s
12:59:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 128/300  train 0.06981  val 0.75457  lr 6.29e-04  0.1s
12:59:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 129/300  train 0.07143  val 0.76581  lr 6.24e-04  0.1s
12:59:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 130/300  train 0.07041  val 0.74998  lr 6.19e-04  0.1s
12:59:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 131/300  train 0.07295  val 0.76175  lr 6.14e-04  0.1s
12:59:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 132/300  train 0.07078  val 0.75698  lr 6.09e-04  0.1s
12:59:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 133/300  train 0.07023  val 0.78690  lr 6.04e-04  0.1s
12:59:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 134/300  train 0.07296  val 0.78113  lr 5.99e-04  0.1s
12:59:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 135/300  train 0.07405  val 0.73727  lr 5.93e-04  0.1s
12:59:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 136/300  train 0.07200  val 0.76398  lr 5.88e-04  0.1s
12:59:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 137/300  train 0.06929  val 0.77302  lr 5.83e-04  0.1s
12:59:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 138/300  train 0.06789  val 0.76289  lr 5.78e-04  0.1s
12:59:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 139/300  train 0.07088  val 0.74100  lr 5.73e-04  0.1s
12:59:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 140/300  train 0.06691  val 0.75465  lr 5.67e-04  0.1s
12:59:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 141/300  train 0.07136  val 0.76563  lr 5.62e-04  0.1s
12:59:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 142/300  train 0.06974  val 0.76667  lr 5.57e-04  0.1s
12:59:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 143/300  train 0.07027  val 0.76971  lr 5.52e-04  0.1s
12:59:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 144/300  train 0.06743  val 0.74357  lr 5.46e-04  0.1s
12:59:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 145/300  train 0.06902  val 0.76125  lr 5.41e-04  0.1s
12:59:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 146/300  train 0.07000  val 0.76923  lr 5.36e-04  0.1s
12:59:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 147/300  train 0.06823  val 0.78636  lr 5.31e-04  0.1s
12:59:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 148/300  train 0.06947  val 0.78305  lr 5.25e-04  0.1s
12:59:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 149/300  train 0.06694  val 0.76794  lr 5.20e-04  0.1s
12:59:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 150/300  train 0.07076  val 0.77883  lr 5.15e-04  0.1s
12:59:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 151/300  train 0.06982  val 0.76289  lr 5.10e-04  0.1s
12:59:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 152/300  train 0.06735  val 0.78684  lr 5.04e-04  0.1s
12:59:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 153/300  train 0.07009  val 0.73274  lr 4.99e-04  0.1s
12:59:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 154/300  train 0.06875  val 0.75349  lr 4.94e-04  0.1s
12:59:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 155/300  train 0.06735  val 0.74560  lr 4.88e-04  0.1s
12:59:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 156/300  train 0.07068  val 0.76084  lr 4.83e-04  0.1s
12:59:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 157/300  train 0.06953  val 0.76036  lr 4.78e-04  0.1s
12:59:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 158/300  train 0.06734  val 0.76649  lr 4.73e-04  0.1s
12:59:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 159/300  train 0.06587  val 0.76992  lr 4.67e-04  0.1s
12:59:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 160/300  train 0.06563  val 0.77804  lr 4.62e-04  0.1s
12:59:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 161/300  train 0.06697  val 0.78038  lr 4.57e-04  0.1s
12:59:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 162/300  train 0.06500  val 0.75729  lr 4.52e-04  0.1s
12:59:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 163/300  train 0.06786  val 0.76273  lr 4.46e-04  0.1s
12:59:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 164/300  train 0.06534  val 0.77688  lr 4.41e-04  0.1s
12:59:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 165/300  train 0.06428  val 0.78012  lr 4.36e-04  0.1s
12:59:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 166/300  train 0.06401  val 0.77057  lr 4.31e-04  0.1s
12:59:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 167/300  train 0.06558  val 0.79274  lr 4.26e-04  0.1s
12:59:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 168/300  train 0.06712  val 0.78824  lr 4.20e-04  0.1s
12:59:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 169/300  train 0.06694  val 0.76768  lr 4.15e-04  0.1s
12:59:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 170/300  train 0.06667  val 0.76520  lr 4.10e-04  0.1s
12:59:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 171/300  train 0.06605  val 0.76596  lr 4.05e-04  0.1s
12:59:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 172/300  train 0.06601  val 0.78699  lr 4.00e-04  0.1s
12:59:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 173/300  train 0.06392  val 0.77101  lr 3.94e-04  0.1s
12:59:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 174/300  train 0.06444  val 0.76859  lr 3.89e-04  0.1s
12:59:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 175/300  train 0.06627  val 0.77333  lr 3.84e-04  0.1s
12:59:23 | INFO    | 16_gap_injection |     gru_h64_l2: 4196 windows, 17 steps/epoch -> 300 epochs (~5100 optimizer steps)
12:59:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: resumed from epoch 100 (best val 0.53762)
12:59:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 4196 windows, val 1496 | 17 steps/epoch | matrix 2.3 MB on device
12:59:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 101/300  train 0.08000  val 0.72508  lr 7.62e-04  0.1s
12:59:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 102/300  train 0.07882  val 0.73610  lr 7.55e-04  0.1s
12:59:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 103/300  train 0.07865  val 0.71755  lr 7.51e-04  0.1s
12:59:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 104/300  train 0.08092  val 0.75683  lr 7.46e-04  0.1s
12:59:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 105/300  train 0.08170  val 0.75098  lr 7.42e-04  0.1s
12:59:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 106/300  train 0.08188  val 0.74619  lr 7.37e-04  0.1s
12:59:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 107/300  train 0.07908  val 0.74142  lr 7.32e-04  0.1s
12:59:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 108/300  train 0.08006  val 0.75682  lr 7.28e-04  0.1s
12:59:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 109/300  train 0.07830  val 0.74800  lr 7.23e-04  0.1s
12:59:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 110/300  train 0.07505  val 0.73797  lr 7.18e-04  0.1s
12:59:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 111/300  train 0.07745  val 0.75617  lr 7.13e-04  0.1s
12:59:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 112/300  train 0.07686  val 0.73897  lr 7.09e-04  0.1s
12:59:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 113/300  train 0.07618  val 0.73931  lr 7.04e-04  0.1s
12:59:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 114/300  train 0.07353  val 0.74154  lr 6.99e-04  0.1s
12:59:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 115/300  train 0.07812  val 0.74194  lr 6.94e-04  0.1s
12:59:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 116/300  train 0.07721  val 0.74651  lr 6.89e-04  0.1s
12:59:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 117/300  train 0.07804  val 0.73883  lr 6.84e-04  0.1s
12:59:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 118/300  train 0.07772  val 0.77989  lr 6.80e-04  0.1s
12:59:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 119/300  train 0.07621  val 0.75458  lr 6.75e-04  0.1s
12:59:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 120/300  train 0.07270  val 0.74568  lr 6.70e-04  0.1s
12:59:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 121/300  train 0.07220  val 0.76008  lr 6.65e-04  0.1s
12:59:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 122/300  train 0.07435  val 0.73638  lr 6.60e-04  0.1s
12:59:26 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 123/300  train 0.07509  val 0.76510  lr 6.55e-04  0.1s
12:59:26 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 124/300  train 0.07415  val 0.74387  lr 6.50e-04  0.1s
